source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=bG5u2cksHKTeIVBrKxmEXQ%3D%3D,False,2026-04-14,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=6tTomWp%2BaDEQtc%2FouKDhAQ%3D%3D,False,2026-04-20,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=DYrvpu%2FpfG4bu8sSCqlE6Q%3D%3D,False,2026-03-28,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=rNYV4czHa6ECLqsnrCzXZw%3D%3D,False,2026-05-01,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=9OzO7%2BSxtp9%2FxJDgayoH%2Bw%3D%3D,False,2026-04-18,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=BLvKTkdzwKshhULZIOp5MA%3D%3D,False,2026-04-24,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=SXvduipUw4l3L1u0hag%2FYA%3D%3D,False,2026-04-25,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=z14PxDwQkrij1c2pxOy%2Fnw%3D%3D,True,2026-03-27,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=NmaZF6rPfyLBiaaUOBE%2FrA%3D%3D,False,2026-04-07,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=10&pageNum=0&refId=T3ePsLwMhNUhwVfq9TGSKA%3D%3D&trackingId=JUYXYt7kh4b0xJM24HkMIA%3D%3D,False,2026-04-30,2026-05-04T14:08:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=1&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=Q4%2FJuu3CSmlXRtgleHu1Vw%3D%3D,False,2026-04-22,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=A5tUCbZSF7CxsWG3klCLSw%3D%3D,False,2026-04-21,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=3&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=Eo1rhTH2yCW2cRnPpqZygw%3D%3D,False,2026-04-22,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=4&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=uFo0y%2F6Gk%2BfX40lrjpciZw%3D%3D,False,2026-05-01,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=su2a9Q%2B6lYgpvBqvkafCGQ%3D%3D,False,2026-04-24,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=OKIKGbFIi0QGKUbtVdnB%2Bg%3D%3D,False,2026-04-11,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=7&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=ye44G2uFkoD39ULkyO%2FeeA%3D%3D,False,2026-04-26,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Quality Assurance - Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/quality-assurance-intern-at-chromalloy-corporation-4386549073?position=8&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=Ud9a4bGT9CNI4l4sSA%2FRYw%3D%3D,False,2026-03-16,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=9&pageNum=0&refId=hA5PPIQ7c1i6jyUaHIS0gA%3D%3D&trackingId=emHlxDwr%2FM2dv6JHYD1BZQ%3D%3D,False,2026-04-30,2026-05-04T14:08:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=8ZTOLOW5Z6G8%2FBndWEGmCg%3D%3D,False,2026-03-31,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=leNndKHb9bWMHp1nR8379w%3D%3D,False,2026-04-16,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=ggtaXwiGta6llsZnfIK8Fg%3D%3D,True,2026-04-25,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=uy1mKbMBO6J261rk5yaMjw%3D%3D,False,2026-04-30,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=tuxg96hlcO2BXcCBOPJ9Hw%3D%3D,False,2026-03-31,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=6&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=z9LHYw8cwU4Sk9BURxrOLw%3D%3D,True,2026-04-15,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=7&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=vVHYT67Wdz3yDPVRzTwIlA%3D%3D,True,2026-05-01,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=cD0KWOAyNemvT7khrhFFzQ%3D%3D,False,2026-05-01,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=9&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=YEyQ0Z7vy8U9T395GbMyHQ%3D%3D,False,2026-04-07,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=10&pageNum=0&refId=nNwWEIRHJwvJFj1eiccAWA%3D%3D&trackingId=IpVzR05BZx%2FgJ39PVNcnTg%3D%3D,True,2026-04-10,2026-05-04T14:08:45,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=1&pageNum=0&refId=p21uykLVHz0Dhb2cnOWHyg%3D%3D&trackingId=HnpCoDRNe7lvkGInCBKHSA%3D%3D,True,2026-04-18,2026-05-04T14:08:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=p21uykLVHz0Dhb2cnOWHyg%3D%3D&trackingId=8A0dYWIb11Yqmsvr4NAc%2FQ%3D%3D,False,2026-04-29,2026-05-04T14:08:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=p21uykLVHz0Dhb2cnOWHyg%3D%3D&trackingId=ezVR4sv0X1evEfCN6YkSKQ%3D%3D,False,2026-03-30,2026-05-04T14:08:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=4&pageNum=0&refId=p21uykLVHz0Dhb2cnOWHyg%3D%3D&trackingId=FuHYL5Mh4OVPa1xcyJsOzQ%3D%3D,False,2026-04-30,2026-05-04T14:08:47,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=p21uykLVHz0Dhb2cnOWHyg%3D%3D&trackingId=h9rHjnAolEhC%2B0LSDpxndA%3D%3D,True,2026-04-13,2026-05-04T14:08:47,LinkedIn guest search
