source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=MJhr9vAvfL9vrbio%2FpKdSw%3D%3D,False,2026-05-24,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=CLdUQgvOp2Iqsq0tOscZNA%3D%3D,True,2026-06-24,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=Z6M26v5XYLK4yHJwXzdaIg%3D%3D,True,2026-06-12,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=w%2BH2wqRmBR9hocF4xA1m1g%3D%3D,True,2026-06-12,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=5&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=LJmLWH3QaIIjUZV8rJOKQQ%3D%3D,False,2026-06-12,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=SkfRIb1xlUP1TcnRs%2Blrpw%3D%3D,False,2026-06-13,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=tLCN%2BRhg2kKQeFSKVG3Jdg%3D%3D,False,2026-06-27,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=1af2VjOO%2Brk8yJKAua2%2Fow%3D%3D,False,2026-05-18,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=Uh3CLi%2BgkfTjRfHGkh3yJw%3D%3D,False,2026-06-20,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=JA3YuTMpI2xZV41V%2FoR5Aw%3D%3D&trackingId=qZ4itsGfTR76pt9h2LVjZg%3D%3D,True,2026-06-12,2026-06-27T19:24:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=WdgAPRSHJP6IdF3Sudp5bQ%3D%3D,False,2026-06-12,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=fwwWXW5xEtFau%2BVXyyD3zg%3D%3D,False,2026-06-19,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=OZqePC%2Fc7uFLFG4WwhC%2FxA%3D%3D,True,2026-06-25,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=OGlbfRn%2FEPrS91CQu96WXw%3D%3D,True,2026-06-24,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4432022013?position=5&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=bpEdw%2FtrYJ%2FGxEFU4UkUMA%3D%3D,False,2026-06-22,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=6&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=vD8ZEGkvSLkaDGMbEHYRmQ%3D%3D,False,2026-06-22,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=dJoCefqeKRmhYkpvSccmTA%3D%3D,False,2026-06-22,2026-06-27T19:24:31,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=8&pageNum=0&refId=qkWMdoK6LM%2FDlQ3jrVll8w%3D%3D&trackingId=pO8pSEZBoyNMVn%2BSQ8RG9w%3D%3D,False,2026-06-04,2026-06-27T19:24:31,LinkedIn guest search
