source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=nbVMfvWXbLY9rnGhNdgfsA%3D%3D,False,2026-03-31,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=QUsH1fUfkEo5NfOs0ml%2F0w%3D%3D,False,2026-03-31,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=S71ieeoYBkTi7nF0gCKs7A%3D%3D,False,2026-03-31,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=jkfH1uPi4%2BvdKSSRd17aRw%3D%3D,True,2026-03-27,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=VH2LEfiQJhaN5RwEraIr7w%3D%3D,False,2026-03-20,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=Z4s%2BpSQGnDdb0LNbJYI0VQ%3D%3D,False,2026-03-24,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=7&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=U%2BDyUP7VTWMDihhpXs%2FdRg%3D%3D,False,2026-04-04,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=3jlGN4qfF71JI%2FIkdK6ZkA%3D%3D,False,2026-04-04,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=JSGMQtlwMkl0xtb%2FaQA3Gg%3D%3D,True,2026-03-27,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,Lidar Engineer Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/lidar-engineer-intern-at-zoox-4377561142?position=10&pageNum=0&refId=xFJgxGEDg9u0DMljbJZKAQ%3D%3D&trackingId=QxuERSUoIXtzLBYj9W%2B9Aw%3D%3D,True,2026-03-26,2026-04-05T13:04:39,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=72rWz8LEmf23bsPJp9VZww%3D%3D&trackingId=AtCzO7gFpOgjtgZVweMYbA%3D%3D,False,2026-03-24,2026-04-05T13:04:41,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=vg8%2F%2FfknS87D2X9fBYnfhw%3D%3D,False,2026-03-30,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=2&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=fCcf1ylZ%2BTHk70Jd%2BZZ20g%3D%3D,False,2026-03-31,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=3&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=5xXpSRVhXAPB%2B6UdlV0Neg%3D%3D,False,2026-03-26,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=4&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=JmYjfSa61IooMrOHKHrexQ%3D%3D,False,2026-03-18,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=5&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=nQjGUrLfg%2F8HlUVrwEMuYQ%3D%3D,False,2026-03-26,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=6&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=VQVUcUaEW8yyoa1R31uRVA%3D%3D,False,2026-04-02,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=7&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=xqZjAG9aMNsceaM6F7a95A%3D%3D,False,2026-03-27,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Internship - Engineering Asset Management,A.P. Moller - Maersk,"Elizabeth, NJ",https://www.linkedin.com/jobs/view/internship-engineering-asset-management-at-a-p-moller-maersk-4387643254?position=8&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=B24KclEX2y5Jbki6MdhI9A%3D%3D,False,2026-03-19,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4380550197?position=9&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=udKc2jfpysHAoSXpaPaPTQ%3D%3D,False,2026-03-03,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,Product Engineering Summer Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/product-engineering-summer-intern-at-chromalloy-corporation-4371839299?position=10&pageNum=0&refId=pBRr3yYfN89B%2F5J5XK0PEQ%3D%3D&trackingId=ASvmhWnB3lQ%2BHqxy%2B2e7eA%3D%3D,False,2026-02-12,2026-04-05T13:04:43,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=1&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=RhSV5j5lN8yLgaNxDCOgew%3D%3D,False,2026-03-12,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=2&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=4cj0op1fFkCfbce4JCu3ug%3D%3D,False,2026-04-01,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=3&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=M5qvzv5dqrfT8xgxaH67PQ%3D%3D,False,2026-04-03,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,STV,"New York, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-stv-4395735103?position=4&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=GSrl1yZsVAcNyc6kdi4mWg%3D%3D,False,2026-04-02,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=5&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=3FkLnWFJOUwVg3EtSMfU2w%3D%3D,True,2026-04-03,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=6&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=ACa885CenXqLSR%2BcB262GQ%3D%3D,False,2026-03-11,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=7&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=iYKw2Ox1Hbsx3HkpGu4A%2BQ%3D%3D,True,2026-03-21,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=8&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=4yOq5X6WmHul0BD3c%2FfMbA%3D%3D,False,2026-03-05,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=9&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=xiuUU488rv%2F6r0KvuxZuBg%3D%3D,False,2026-03-27,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=10&pageNum=2&refId=MeGonrLwJWM8rGU8R0kbpg%3D%3D&trackingId=r0hHwEYUIRTsNXZMA2PJvA%3D%3D,False,2026-03-27,2026-04-05T13:04:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=1&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=WbV6ijVERg%2F42XOSo%2FqBqQ%3D%3D,False,2026-03-23,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=2&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=dsnY964uUZznce7Ms%2Bdg2g%3D%3D,True,2026-04-04,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=3&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=c0aoegbQASpja5dY7pPGkQ%3D%3D,False,2026-03-19,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4380300511?position=4&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=DlT9OZrXixPdcg3eyd%2FQNw%3D%3D,True,2026-03-03,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=VzbCTWMt6kIrrCDciTLTwQ%3D%3D,False,2026-04-01,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=6&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=ySHoN4H4slJWVKJE4qiZSg%3D%3D,False,2026-02-25,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Summer 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-summer-2026-at-saronic-technologies-4382996435?position=7&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=phh51hchbm3Kt%2FZJIPokOg%3D%3D,True,2026-03-31,2026-04-05T13:04:48,LinkedIn guest search
linkedin,Intern,Motion Control and Planning Intern,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/motion-control-and-planning-intern-at-apptronik-4388302238?position=8&pageNum=0&refId=hj4lpdUuweAxC38UmtC3QA%3D%3D&trackingId=GO8U36rJLAkYCOH%2BeHLp4w%3D%3D,False,2026-03-20,2026-04-05T13:04:48,LinkedIn guest search
