source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=0fbH9VQedNOzk%2FI3%2BMCDqw%3D%3D,False,2026-04-14,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=%2BVtD%2F2kOsslNJb4sjyFYUg%3D%3D,False,2026-03-28,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=JK0r2SMtc%2BxaU4zOl5ATDw%3D%3D,False,2026-04-21,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=bm4zVFx8DFmGz94B7cLkMg%3D%3D,True,2026-04-18,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=fDSRP7y8KOYVD7N858AkIg%3D%3D,False,2026-04-18,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=NY804LUyjJfE07pVslzSQA%3D%3D,True,2026-04-06,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=UJsTu%2BkaYt2kGMNV2bzHFw%3D%3D,False,2026-04-13,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=a3L2ypzdOGlzvwnWFhixjw%3D%3D,False,2026-04-04,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=EIeE03YT4o7lhE1q3VRsYw%3D%3D&trackingId=SKwbbV9L%2Fw4Xx%2BEpFY4GdA%3D%3D,True,2026-03-27,2026-04-23T19:15:51,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=EX%2BkUUuKg1s7kBpE9tTSsQ%3D%3D&trackingId=%2F6kYZtcom%2FXu3t7ViCCifg%3D%3D,False,2026-04-14,2026-04-23T19:15:52,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=EX%2BkUUuKg1s7kBpE9tTSsQ%3D%3D&trackingId=WUVeJ039qeTbdnTF6hkh8A%3D%3D,False,2026-04-14,2026-04-23T19:15:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=RdRUZNz4kObhnlpl%2FREMhg%3D%3D,False,2026-04-17,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=2&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=iGJLhz9rO058W4Ybbt6TdQ%3D%3D,False,2026-04-16,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=Kc40l2A4K1dSPoKSnGmiWg%3D%3D,False,2026-04-02,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=4&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=DkshckXSNXvuhNuBffNfeA%3D%3D,False,2026-04-21,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=FsQinN6UrBT32b8UvGAVDw%3D%3D,False,2026-04-07,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=6&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=y4Vqp9gpCUZ61CX10vLxxw%3D%3D,False,2026-04-10,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=7&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=6ISVI1hvE0OLTHMDmu7g6w%3D%3D,False,2026-04-22,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=8&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=HPMG1XlSgS%2BYRFMT1OLqfA%3D%3D,False,2026-04-22,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=31ZNfFbHCWrLrVi5u9FzuA%3D%3D,False,2026-04-07,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=10&pageNum=0&refId=Cac3G7bUvWmR8b7huhsP8Q%3D%3D&trackingId=GCwhdB0c1dSQT%2FOMV3xziA%3D%3D,False,2026-04-11,2026-04-23T19:15:55,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Industrial Engineering,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-industrial-engineering-at-crestron-electronics-4402995920?position=1&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=%2B%2B0gDPIWWD5QnOa%2BM209QA%3D%3D,False,2026-04-16,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=2&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=eNz6u8s8AXaAaU39wrBNLQ%3D%3D,False,2026-03-05,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=3&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=f4z5AL6VlrSDhfStglSFPg%3D%3D,False,2026-03-11,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=4&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=gvuyTn1Zz%2FoUntim4U%2FGsg%3D%3D,True,2026-03-21,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=5&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=IoWxuZSuu8J%2Fc2dcqPsZiQ%3D%3D,False,2026-03-27,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=6&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=LRpSSLJFXCajledv7YTXBg%3D%3D,False,2026-04-08,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=7&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=8IQEkhk4aZZjsdMYTJjHTA%3D%3D,False,2026-03-27,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4374803922?position=8&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=VEW7uifaSsR5Nljp%2Fn242w%3D%3D,False,2026-02-24,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=9&pageNum=2&refId=rI8Zx365Dzo6LMkeGnDKMQ%3D%3D&trackingId=CAn5IjXgfb984Hj5bnA7tg%3D%3D,False,2026-03-25,2026-04-23T19:15:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=BIXAU6eSdmAOw5xMywkPvA%3D%3D,False,2026-03-31,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=F%2FJ8h1LbNzGUydA3u%2BouGA%3D%3D,False,2026-04-16,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=4xNlt5eZ4c1WAWbXEEWEyg%3D%3D,True,2026-04-04,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,"Engineer, Electromechanical Intern",Dover Fueling Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/engineer-electromechanical-intern-at-dover-fueling-solutions-4399060602?position=4&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=ey38PrzESZQo4n94HDS2xQ%3D%3D,True,2026-04-10,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=BhlQDMAhyptfPRgzNgr7NA%3D%3D,False,2026-03-31,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=6&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=Sgk7psCMUqhX1Pvze7RpTw%3D%3D,False,2026-04-09,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=J33PSKwkhzfXau3YzWfg0g%3D%3D,True,2026-04-15,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=rCsKH2VA9rSsG4le6PLQXQ%3D%3D,False,2026-04-23,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=9&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=PARUpcAMeAWkTGAvnrOpNw%3D%3D,True,2026-04-10,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=10&pageNum=0&refId=hy7VF3uPAhttGms7%2BNQaUA%3D%3D&trackingId=%2FcmVB%2FiCtFq7ezQB%2FBALDQ%3D%3D,False,2026-02-25,2026-04-23T19:15:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=1&pageNum=0&refId=6yMZNm038KH5FsDlmKzhMg%3D%3D&trackingId=vx4Y7wkMCpQXheRQIwI1%2FA%3D%3D,False,2026-04-17,2026-04-23T19:16:00,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=2&pageNum=0&refId=6yMZNm038KH5FsDlmKzhMg%3D%3D&trackingId=wtJ5zqbzgGk9iakRC5jrBQ%3D%3D,True,2026-04-13,2026-04-23T19:16:00,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=3&pageNum=0&refId=6yMZNm038KH5FsDlmKzhMg%3D%3D&trackingId=MJCAuGuu7XQVdCB5KqLNWg%3D%3D,True,2026-04-18,2026-04-23T19:16:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op - Summer/Fall 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-fall-2026-at-fleet-robotics-4376434739?position=4&pageNum=0&refId=6yMZNm038KH5FsDlmKzhMg%3D%3D&trackingId=Vv62jJM0iOSKEJTyz8emIA%3D%3D,True,2026-02-24,2026-04-23T19:16:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-fabri-4404924222?position=5&pageNum=0&refId=6yMZNm038KH5FsDlmKzhMg%3D%3D&trackingId=yYOaMXhVR%2FJaqN0Aq0bC%2Fw%3D%3D,False,2026-04-22,2026-04-23T19:16:00,LinkedIn guest search
