source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=yB0InGsra%2F8G3ZnJ7UvI2Q%3D%3D,False,2026-04-14,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=C6jodBivfH%2BOQgcTZSW0jg%3D%3D,False,2026-05-18,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=v6mmYTz63iW6byeAl8a%2FDA%3D%3D,False,2026-05-01,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=awgv%2Binu580p6yiOMgctwA%3D%3D,True,2026-05-13,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=kOUDZyi%2Fuei6Yn62F7BZ%2Fg%3D%3D,False,2026-05-18,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=e1YDFIHwBACgssjt6hO7Yw%3D%3D,False,2026-05-16,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=iFXlmZk23yeVHqjJGnPL%2BA%3D%3D,False,2026-05-12,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=4zdRWlJ0JVYbZZwb4fxB4Q%3D%3D,False,2026-05-04,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=1IzEkgBbT%2FENO8D%2BKlSODQ%3D%3D,True,2026-05-21,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=lCol9%2B%2FS6r5MoBkjb8W6Qw%3D%3D&trackingId=CdWnCRj79%2BvzyTncrdxdqA%3D%3D,True,2026-05-21,2026-05-22T14:44:28,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=1&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=eVzkmUBeWP1ESgmnPhNGZA%3D%3D,False,2026-05-19,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=bSqUWjqxjxucBppRff4ZFg%3D%3D,True,2026-05-21,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=ZqUs%2FWE6zY%2F1g5lLUa2nsw%3D%3D,True,2026-05-21,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=Rwa7AJnP%2BAKwkwhbo9VCkg%3D%3D,False,2026-04-03,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=Yxujo4yuaOc0P5qVyIySWw%3D%3D,False,2026-05-07,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=6&pageNum=2&refId=gk3u2K63kyYgoJKQsOptGA%3D%3D&trackingId=DgWI3UFGv3AmxriB%2FKKbVQ%3D%3D,False,2026-05-13,2026-05-22T14:44:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=5&refId=iBdESmUcAs1XvvtXr09eEw%3D%3D&trackingId=LtXIiVswJa7tVM37aR1XSQ%3D%3D,False,2026-04-14,2026-05-22T14:44:32,LinkedIn guest search
