source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=VEap1RK%2BgWVHI%2BsMRANTDA%3D%3D,False,2026-03-31,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=kSoXXlnUWd%2BGGunsCp%2BGdg%3D%3D,False,2026-03-31,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=ItUqoLZ8q9MbLqTzWwg9qg%3D%3D,False,2026-03-31,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=9Y7EFsirZZkgo9GLJyAVFA%3D%3D,True,2026-03-27,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=4PtEjzCxK6BUdRR8YBAgjg%3D%3D,False,2026-03-20,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=tiJqDxUd0Y8hSuIa5TPb2g%3D%3D,False,2026-03-24,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=7&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=jN%2BP504SWPwx%2FkRoD0kGtg%3D%3D,False,2026-04-04,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=C5WtHUd%2B8453rpbTVIcsQQ%3D%3D,False,2026-04-04,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=9&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=gf5j%2FK%2BkaTlZQ482lbst4A%3D%3D,True,2026-03-26,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=hmYSlU3M2kiNURmFwiC0hw%3D%3D&trackingId=gKPltekx4%2Fgtkbhs%2ByE6VA%3D%3D,True,2026-03-27,2026-04-05T02:47:38,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=sk5Sfx7l%2FwpX5CCknLz%2Fdg%3D%3D&trackingId=z8fNi7%2BLcj2NuaZAnVKqtA%3D%3D,False,2026-03-24,2026-04-05T02:47:40,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=sk5Sfx7l%2FwpX5CCknLz%2Fdg%3D%3D&trackingId=e%2Fzhuc%2Fjk9%2FR%2FCI5WbJ1nA%3D%3D,False,2026-03-24,2026-04-05T02:47:40,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=aMhlv4yfG1mF59MTuPUNqQ%3D%3D,False,2026-03-30,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=2&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=0Bmrdhd6ygryen%2FShnUu2Q%3D%3D,False,2026-03-31,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=3&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=4EEvd307jEOCbX0qkYJCjw%3D%3D,False,2026-03-26,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=4&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=1ZGlMXsBT%2Bs9yXvS7KJIlg%3D%3D,False,2026-03-18,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=5&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=oHwNBdTD1ue4R7lLBzmQQA%3D%3D,False,2026-03-26,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=6&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=5Yi4HaMla5V497p3nz6Y0A%3D%3D,False,2026-04-02,2026-04-05T02:47:42,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=7&pageNum=0&refId=7gGUC5o8ogQ6V8EwtuUX4Q%3D%3D&trackingId=UIO3fdv2mo01vIyG%2BDWycA%3D%3D,False,2026-03-27,2026-04-05T02:47:42,LinkedIn guest search
