source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=7hnNnLAZ1QzXMeH16oQ0Dw%3D%3D,False,2025-10-22,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=NptgRCurLGQXkgPYRQwCVQ%3D%3D,False,2025-10-22,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=%2FSlyfL001DwyhmP2dusMJw%3D%3D,False,2025-10-22,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=%2B4tOKU9FLX52W4TM1IajCA%3D%3D,False,2025-10-22,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=oNrJR4SDPU2qRfcgUHeuOA%3D%3D,False,2025-10-11,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=FCcnp%2FF5a4Hu42jgVZOixg%3D%3D,False,2025-11-21,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=95wqbr1QAW5HD0JlbeCQOA%3D%3D,False,2025-10-22,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=8&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=qM2BUUI0BbrXScA0Ar7qcA%3D%3D,False,2025-11-27,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=H%2FOLvXw%2By3lz8UNZQAXRGA%3D%3D,False,2025-11-08,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=RMPajvUcUBdvhSiD5xjFaw%3D%3D&trackingId=eX7ulhT3WB74VZjCm%2BXq3Q%3D%3D,False,2025-11-20,2025-11-28T01:46:37,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=1&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=dzSsBNs3P%2FPWSVoCzAbKoQ%3D%3D,False,2025-11-27,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Intern (Ocean Systems),Exploration Technology Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-ocean-systems-at-exploration-technology-group-4339333384?position=2&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=sjuj5P7pc%2B6M%2BhHTJrEZ4w%3D%3D,True,2025-11-27,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=3&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=AafZ7%2BsrGCIatitYiGiyHA%3D%3D,True,2025-11-26,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=4&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=tj9VIbl33sLTgSIixTgNhw%3D%3D,False,2025-11-15,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=5&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=xQ8aBPcmoJPDcoxsS%2BLhAg%3D%3D,True,2025-10-22,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=6&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=fjMiBOIqYUZthHIupmy0NQ%3D%3D,True,2025-11-21,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=7&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=BCCF9IEaDTMkbGqOP2ZjBA%3D%3D,True,2025-11-07,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=8&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=ccTsps%2FRTN5dXKUBlrqkmQ%3D%3D,False,2025-10-18,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=9&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=41OHyHqR13MmzUjj9kQ9pQ%3D%3D,True,2025-11-07,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=10&pageNum=2&refId=rYdpseKrp46QCOz0VD0g%2Bg%3D%3D&trackingId=f7WORdiocojE4WZV58BH%2Bw%3D%3D,False,2025-11-27,2025-11-28T01:46:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=gHLNUyFZKPF%2FsopMSmmaEg%3D%3D&trackingId=yv6NCa1A1NMrgmiX9VGwdA%3D%3D,True,2025-10-22,2025-11-28T01:46:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=2&pageNum=0&refId=gHLNUyFZKPF%2FsopMSmmaEg%3D%3D&trackingId=WaP%2FZMwpkUDFJNszO%2Fx4rg%3D%3D,False,2025-11-22,2025-11-28T01:46:40,LinkedIn guest search
