source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=JfLJz5Lr19IFMzVut9v4PA%3D%3D,False,2025-10-03,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=rdqLl%2FsshJYPFdmLISOKMw%3D%3D,False,2025-10-10,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=TWWHEbTkqd6Ru8xc40pd3Q%3D%3D,False,2025-10-11,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=Bp4%2BdDavJM7lbe%2BeGZ88nw%3D%3D,False,2025-09-27,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=w9U9PREQTEBRB1PBVlM9dg%3D%3D,False,2025-10-03,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=Wt1h1pf3%2BBO5aQxLV8KVTg%3D%3D,False,2025-10-08,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=4qa9LqpoS55BnPGX3JwiDA%3D%3D,False,2025-10-13,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=5yNaeerOtPRjEZAyztSB%2Bw%3D%3D,False,2025-09-04,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=UCX3rKAVQeSg5PVZmaVqGw%3D%3D,True,2025-10-06,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=eW%2BCGXEqF6kAvpKWZ%2Bs1Hg%3D%3D&trackingId=I7I1ucvYOuQsP44LMPDyGg%3D%3D,False,2025-10-08,2025-10-16T18:31:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=MMqKE6iOviSksAB1rwD%2Fmw%3D%3D,False,2025-09-18,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=2&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=Im4jkMDZQQDRmq8MmCUlVA%3D%3D,True,2025-09-30,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=3&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=vxqZyKAXdIheaMZiV63q2g%3D%3D,False,2025-10-09,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=4&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=3ax39VL4SVuC0frro2HB6w%3D%3D,False,2025-09-26,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=5&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=txi7sFWMqW78ahauI4t0hw%3D%3D,False,2025-10-15,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=6&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=ZEZfExl4cI%2BdUnm7QROAag%3D%3D,False,2025-10-01,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=7&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=%2FZT2SFDfEuaX63%2BH1khiEg%3D%3D,True,2025-09-30,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=8&pageNum=2&refId=TjNCiwOwl%2Fle8i6pc4V%2FYw%3D%3D&trackingId=cQi0zXclYpTc6FRRdKI3aA%3D%3D,False,2025-09-27,2025-10-16T18:31:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=WB16askmSWKFd5YDQWUoFg%3D%3D,False,2025-10-04,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=2&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=siPPkMkeBSyuIpLS4%2BHTaQ%3D%3D,False,2025-10-04,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=DxTyV5ZVDgC7Reb3cLZ2%2Fg%3D%3D,False,2025-09-09,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=60JlAYEoH%2BrbE9LUs2B0ww%3D%3D,False,2025-10-04,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship Summer 2026,"BAE Systems, Inc.","Wayne, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-bae-systems-inc-4311788743?position=5&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=3ypYViKtJPboYdtwh4Pw8A%3D%3D,True,2025-10-08,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=%2FTkPr6VZ2WNT54vQh33zfg%3D%3D,False,2025-09-16,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=7&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=d8Hscz5bQEdJ2B4Ys5VAKw%3D%3D,False,2025-09-30,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=MVlkHRFIwjDmy0cK9LUWIA%3D%3D,True,2025-09-29,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=9&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=SU4FB0l0Omb59pQc4pPUaA%3D%3D,True,2025-09-30,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,Summer 2026 - Mechanical Engineering Intern,STV,"New York, NY",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-at-stv-4306129310?position=10&pageNum=0&refId=AByHJW%2B9bHR25y6%2B35ajEQ%3D%3D&trackingId=TcD0iImjMyYpSisrHFij0Q%3D%3D,False,2025-09-30,2025-10-16T18:31:22,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=1&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=wK3bnyjfRW8kYkwddFafYg%3D%3D,False,2025-10-16,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=2&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=u5WfsVx0SHE9dLWPS%2BwcVQ%3D%3D,False,2025-10-16,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Summer 2026 Engineering Internship,Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/summer-2026-engineering-internship-at-marotta-controls-4299114640?position=3&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=m7l2Mq32pCmI9kQB7iRTYA%3D%3D,False,2025-09-22,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=4&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=eliEJVeA%2BAEJI0P58CdceQ%3D%3D,False,2025-09-12,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=5&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=RLqSiMM5%2FOJKPcCeBv0Bbw%3D%3D,False,2025-10-02,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=6&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=gdJYTQvN422CS6mKJE4Ksw%3D%3D,True,2025-10-08,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=7&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=aoOnQGAty8CMIYCn0YGLUA%3D%3D,False,2025-10-02,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=8&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=puUHKJYzp85wzwyivIaFdw%3D%3D,True,2025-09-30,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=9&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=Q0hliH%2F%2B2VhJW5KBDB9RwQ%3D%3D,True,2025-09-29,2025-10-16T18:31:23,LinkedIn guest search
