source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=ek124XN5LkL7eAwOhUkOsw%3D%3D,False,2025-10-03,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=4z4bAMfGJD%2Fw16GT7sVFrA%3D%3D,False,2025-10-10,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=m6VC3c0wLB3necAg3a9%2F0Q%3D%3D,False,2025-10-11,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=wnnG4yf5l44t0XJNe4%2BgeQ%3D%3D,False,2025-09-27,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=gMXCsSAqKgMxqW9lVu11Dw%3D%3D,False,2025-10-03,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=Fnd2zaBDo1WJdbUZSZg%2F%2FQ%3D%3D,False,2025-10-08,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=FHdIXJzyI0JyF%2Bv%2BI%2FgHYg%3D%3D,False,2025-10-13,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=Ahb%2BCEqeyjbAHP20w4JpIw%3D%3D,False,2025-08-15,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=ItkGhNG2BpS6xEWkyF5fXQ%3D%3D,False,2025-09-04,2025-10-14T18:31:41,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=10&pageNum=0&refId=CM9xo2WGvURDC%2Fe1PppGmQ%3D%3D&trackingId=7XTn9bh3mliXQ8o9O%2BgflQ%3D%3D,True,2025-10-06,2025-10-14T18:31:41,LinkedIn guest search
