source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=1s3GUBm%2BC4ug5YzFOL%2B0mA%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=RfbQ6XeZ1AWYXSEq3QvUvg%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=f2gtb1MdnlDgu8qSncE4Pw%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=4iyi3rcTFKqW5FGXljrRsA%3D%3D,False,2025-10-10,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=d7a2slVgFAmCd0tAs64Ihw%3D%3D,False,2025-10-11,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=6&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=uA7VkHP3fR30Zieh3tMfng%3D%3D,False,2025-10-18,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=7&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=ZgLggu7U9YgYfTdbD3YDVQ%3D%3D,False,2025-10-08,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=1Zqo3OQPaFWfvCVlxOW%2B4w%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=9&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=VbxnCqdXGEtZPiRqg9h%2FSg%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4318503774?position=10&pageNum=0&refId=X6V7HE3rADhK%2FUJsO%2F3zzg%3D%3D&trackingId=CIAlQtc2j9F%2B2xwBCIrrEA%3D%3D,False,2025-10-22,2025-10-22T18:33:37,LinkedIn guest search
