source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=pniVPmpbl%2F95jFiFIR%2F1eA%3D%3D,False,2026-05-24,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=rhCyCfp9MuVPzVdAjrGeiA%3D%3D,True,2026-07-03,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=XjuvNJzoJi6b2bwM%2B8pfBA%3D%3D,True,2026-07-04,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=VS3wBD30J7HX1C1AjXT5XA%3D%3D,True,2026-07-06,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=3KOaMkRrj5M9ckQ%2BNxrfzA%3D%3D,False,2026-05-18,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=ORk%2FxYC69PQO6rMAonN%2Bkg%3D%3D,False,2026-06-20,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=5%2BdPmbMxQYKHNxkFqIWklw%3D%3D,True,2026-07-03,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=CDbtGROvjZo54Qu%2FhgdJZg%3D%3D,True,2026-07-04,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=wTzEN4irtNQXEfqhjcsqhg%3D%3D,True,2026-07-03,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=Mc7jwJVZeEAkZ82tEEJqJQ%3D%3D&trackingId=0XVaD5c2D1CGwTLsMsNb8A%3D%3D,False,2026-07-01,2026-07-10T09:39:33,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=1&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=wN9Jq9VCey06dD7vsX89Hw%3D%3D,True,2026-07-02,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=2&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=QlhV%2FSdFwnQOsS3ahVGR7A%3D%3D,True,2026-05-20,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=3&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=%2BVkW%2F4H5FSCyEF7muTUGHA%3D%3D,False,2026-07-02,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=4&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=GHEvKOX6EpK6UQ6SdHh2ag%3D%3D,True,2026-07-09,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=5&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=PUq7SN258f4bgQbbeTTNSA%3D%3D,True,2026-06-07,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=6&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=OdnH8OCimFWRXHJ5LIoqTw%3D%3D,True,2026-06-27,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=7&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=v%2Fup3E40kkxxWAwmQfUb0w%3D%3D,False,2026-07-04,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=8&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=u6fg1kLrqLjCL4SbdczI8g%3D%3D,True,2026-06-23,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Fulltime, Onsite Interview)",Maxonic Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-fulltime-onsite-interview-at-maxonic-inc-4427434963?position=9&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=gexiVSMIJ86RbqL4WwfIYQ%3D%3D,False,2026-06-30,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Intern - Manufacturing Automation Engineer,Benchmark,"Concord, CA",https://www.linkedin.com/jobs/view/intern-manufacturing-automation-engineer-at-benchmark-4432131383?position=10&pageNum=2&refId=%2FrujoIST1TwTir3on4qFdQ%3D%3D&trackingId=ysHyQ0nNCqeHK%2B413R2snA%3D%3D,False,2026-06-25,2026-07-10T09:39:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-1x-4434087342?position=1&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=UfpeXCVv71Mz6%2B4ME2FF9A%3D%3D,False,2026-06-27,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Contract / Jr. Test Manufacturing Engineer,"Dexterity, Inc.","Redwood City, CA",https://www.linkedin.com/jobs/view/contract-jr-test-manufacturing-engineer-at-dexterity-inc-4427992932?position=2&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=nJmyx%2FC903r6%2Bd5CegfaSw%3D%3D,False,2026-06-12,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Bloom Energy,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-bloom-energy-4436108915?position=3&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=DAo2rKIdXxjod8T%2BKPMmXA%3D%3D,False,2026-07-01,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mariana-minerals-4435276715?position=4&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=JMRClGXKcZ8veKmaprsdOw%3D%3D,False,2026-07-02,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Pilgrim,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-pilgrim-4433183340?position=5&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=dZ1redN6EPiDqWZnxO0nqA%3D%3D,False,2026-07-03,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Alliance Executive Search Partners,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-alliance-executive-search-partners-4429714206?position=6&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=ZwvaxVkQ84wnMwfmPmchwA%3D%3D,True,2026-06-16,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,Motion Recruitment,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-motion-recruitment-4438502563?position=7&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=Ecvp%2BL%2FiM8T4yW8wiU1MGw%3D%3D,False,2026-07-08,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Longcheer,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-longcheer-4418927261?position=8&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=FaLlQhsxTgHdh9MkW5qPpw%3D%3D,False,2026-06-22,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Graco,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-graco-4417992357?position=9&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=IXQeggo66%2Fk6yvP8u%2B2IKg%3D%3D,False,2026-06-20,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Hardware Mechanical Engineer,Hewlett Packard Enterprise,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-mechanical-engineer-at-hewlett-packard-enterprise-4436911107?position=10&pageNum=5&refId=pSQyil4YIJSZVzcoLDPhXA%3D%3D&trackingId=kX1AIO4SPqEtOctcxve57w%3D%3D,True,2026-07-07,2026-07-10T09:39:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=kzNs2MiADWO%2Fa8DBYEzpSQ%3D%3D,False,2026-07-03,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=2&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=b2Nh6YoaKIOsljlm13YMlg%3D%3D,False,2026-07-07,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=fqBsJ%2FJefCPCMElzTAdLKA%3D%3D,True,2026-06-25,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=4&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=CdqrLMQipOeyXl4WVLYhQA%3D%3D,False,2026-06-22,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=5&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=fPLgmYwcATN7m9w9TlYJ8g%3D%3D,False,2026-06-22,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=6&pageNum=0&refId=zoiu0ar3hHBEN8qaDVE5mQ%3D%3D&trackingId=ftsQ2Q4m66E80zBjMaowNg%3D%3D,False,2026-06-24,2026-07-10T09:39:40,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=SKeA7EHgdvbUvfL7YyOmAg%3D%3D&trackingId=Qp1oNWgwmX9MXHqs9xgckA%3D%3D,True,2026-05-28,2026-07-10T09:39:42,LinkedIn guest search
