source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=9j6iAtKpYiZ2lkD7E%2FBiSQ%3D%3D,False,2026-04-14,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=Bc%2FBlqH42%2FHDJDCy29w1cg%3D%3D,False,2026-05-18,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=JTA1j2UT%2FQ8h92EZD8qfCA%3D%3D,True,2026-05-13,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=kHGTg81Z9fy1ukvCaWCNlA%3D%3D,False,2026-05-16,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=urMDm27DIU3mOptQ2dbEeA%3D%3D,False,2026-05-12,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=65YbuO1HL6OZahSQf%2F5a3A%3D%3D,False,2026-05-04,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=aIQizEiGxORAO%2BUSn%2FgrdA%3D%3D,True,2026-05-21,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=XYLMgI7IY0Cr4WTx9gJ%2BNg%3D%3D,True,2026-04-06,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=vKwBvJ7GV%2FHs0GLDxHCz5Q%3D%3D,False,2026-05-18,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=m4GPSX4QOzuoVMPk%2FdK4Eg%3D%3D&trackingId=pUE0jz7rKgCLsI3hnaZ9Xw%3D%3D,True,2026-05-21,2026-05-23T08:23:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=k69fW7pOKYdvQceR1V%2Bh8g%3D%3D,False,2026-04-14,2026-05-23T08:23:11,LinkedIn guest search
