source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=cG5l60WqjR0%2BZa3ubKuWgg%3D%3D,False,2026-08-05,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=2&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=6VJTDI0d%2FwMlK5i3HgJOSQ%3D%3D,False,2026-08-14,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=3&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=033WJZtZ9GRKSMp%2F9noP7Q%3D%3D,False,2026-08-12,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=4puLMlKLlGatthyyGeHliA%3D%3D,False,2026-07-28,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=bOWWqc2sKMyKFjWgQx9bWA%3D%3D,False,2026-07-10,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=%2BvFiJT1J7oqq9x1v%2BlefWg%3D%3D,True,2026-08-07,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=LSTgxwdUIaUNkSgy3uSRxA%3D%3D,False,2026-06-25,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=8&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=s%2FhzBEHHvr%2FqOvFNh3hqzg%3D%3D,False,2026-08-11,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=mauSLSOzCC6gVM20%2FLjAAA%3D%3D,True,2026-07-21,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Winter 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-winter-2027-at-astranis-space-technologies-4453790273?position=10&pageNum=0&refId=9MM%2FANb1tMkHEhXCW%2BpVAg%3D%3D&trackingId=pt7kn4TLONtJk%2BAtzAQmJA%3D%3D,True,2026-08-15,2026-08-17T12:48:22,LinkedIn guest search
linkedin,Intern,"Internship, Maintenance, Repair & Overhaul Engineering (Fall 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-maintenance-repair-overhaul-engineering-fall-2026-at-pivotal-4450345708?position=1&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=uGM3Yaq4pK6fzqYYpwSHsg%3D%3D,False,2026-08-07,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Masters (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-masters-santa-clara-ca-at-applied-materials-4429408726?position=2&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=XNEnBjNfup8jaN2ebBq9pg%3D%3D,True,2026-06-22,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=3&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=EatDoP2jwmfNign7b08LRA%3D%3D,False,2026-08-01,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=4&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=2trSQCnXFFH%2BIX5N880Ptw%3D%3D,False,2026-08-03,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=5&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=ZCXE%2F%2B7wb5QRZPy91a32OQ%3D%3D,True,2026-08-11,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=6&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=KypoZdlmaBTY3T2H1ncLVA%3D%3D,False,2026-08-06,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Engineer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-salas-o-brien-4452768467?position=7&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=8gL%2B07r67%2B1YWO%2F6VC92FA%3D%3D,False,2026-08-13,2026-08-17T12:48:24,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=8&pageNum=2&refId=XZhEflGyyfDWg0rRAAY1cw%3D%3D&trackingId=QG5kxFsh%2B0Qg95C6HLb14A%3D%3D,False,2026-07-24,2026-08-17T12:48:24,LinkedIn guest search
