source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=ITkJA1%2Fkdd4EQ7DvD5nJ6g%3D%3D,False,2026-05-24,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=F6rSInWPmXO8kNZjWSZwiQ%3D%3D,True,2026-06-03,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=kIcbZKu3Von6hue53aqp0g%3D%3D,True,2026-06-12,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=kkwLdAkEchfpFe4XkF54nA%3D%3D,False,2026-06-07,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=pppVHApMLc9qxsdwg6xFGw%3D%3D,False,2026-05-26,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=gwMcuF4tIB8a%2Bs3a%2FuVwYw%3D%3D,True,2026-06-12,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=KtJTyj9oUccjE2LX5RAfeA%3D%3D,False,2026-05-12,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=8&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=DxqHc%2BJTYhIgrZrhpT7%2BQA%3D%3D,False,2026-06-12,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=9&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=dqQm3innz9S95wg8KWS4Tw%3D%3D,False,2026-06-09,2026-06-15T04:45:15,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=10&pageNum=0&refId=paiHQYNhBLQgZtovaKLxCQ%3D%3D&trackingId=hIqO4J9nthAKHpv9Y%2Fgw1g%3D%3D,False,2026-06-05,2026-06-15T04:45:15,LinkedIn guest search
