source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=OeIFwVejGUWnwsMaeNAhrQ%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=8bDiWhkhysIYnqN%2BHx0AjQ%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=zGyzEY5XTnN44CthcKf18g%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=h6D%2BpYYxc%2BMqa87I2cE8Tg%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=iNq9wv2GDA5NtZdeYdEVMg%3D%3D,False,2025-10-11,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=iy3f%2BI80M0DXp24gtc6Q7Q%3D%3D,False,2025-10-31,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=GsxhfRCnBfv3iM7gvimKHw%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=WqIIMeLWmMMU2ygoTW6xOw%3D%3D,False,2025-10-18,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=Y%2Fyr712PBf4lSJbwdKoRmw%3D%3D,False,2025-10-30,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=GtXUnAT19l4Ep5piQ8ZH2g%3D%3D&trackingId=lZ%2FPGXATw%2Bq0dXiLf%2Fihiw%3D%3D,False,2025-10-22,2025-11-04T01:46:47,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=1XSRCcxyDa8wx5YpfjVbkQ%3D%3D,False,2025-10-18,2025-11-04T01:46:49,LinkedIn guest search
