source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=hhvRAs4jq%2FBpEgEHwj%2FoFQ%3D%3D,False,2025-10-22,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=pr3EyH3xVfGE3QNQfQJfFg%3D%3D,False,2025-10-22,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=htRAPQJ8tElAgmlAzQXR9Q%3D%3D,False,2025-10-22,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=d%2B7Glak8vK4DFnoxdWaWJA%3D%3D,False,2025-10-22,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=MPgLOaTMtYGVsdqy%2BXDp1Q%3D%3D,False,2025-10-11,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=EqEvCGBg%2FiVeMrBtUiFLvw%3D%3D,False,2025-10-31,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=z2bnl6vGke57UVIQhAQW7g%3D%3D,False,2025-11-06,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=XR1I%2Fkecmg3y%2F4cDWUiilQ%3D%3D,False,2025-10-22,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=viVkoTM%2BPFCLK6JNBBjF0Q%3D%3D,False,2025-11-08,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=D9REjxQp7slJeeEKe33EcA%3D%3D&trackingId=ICV754MnSF2Hpv3DvIH%2FqA%3D%3D,False,2025-10-30,2025-11-20T01:45:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=1&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=8hfOJBNpEgNR0dPsOqGatw%3D%3D,True,2025-10-30,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=2&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=PLyx6zrbuEGqwqoHwv9UTw%3D%3D,True,2025-11-07,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=lm5Kz%2BF60uV34te6FHRgkQ%3D%3D,False,2025-10-18,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=4&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=lMVeGr%2FZhilv7J0y74SFIg%3D%3D,True,2025-11-07,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=5&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=cTGx3bdy2afTZ4OQDCtsew%3D%3D,False,2025-11-06,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=6&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=t35ucthAhXMGxKFyzk0FPA%3D%3D,False,2025-10-09,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=oCqH8E%2F2tyTzuMdkPNsPcA%3D%3D,True,2025-11-19,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=6BV%2B6yJ9%2FH3xrnIghacW1A%3D%3D,False,2025-11-07,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=tbM2JJI2%2BdTrHj%2F%2BfnSHJQ%3D%3D,False,2025-11-06,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=AGD7PX2rTKxD618GOZpKmw%3D%3D&trackingId=O9fw2kiP7u6fRz2BGBtpWQ%3D%3D,False,2025-10-22,2025-11-20T01:45:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=BpdjOiioDuJPvBGwcUR5jg%3D%3D,True,2025-10-22,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=bt9hjG8xu1XlhZgIMVwmaQ%3D%3D,False,2025-11-15,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=3&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=eVvQtOkXXRV0XZSZaBy2yg%3D%3D,False,2025-11-03,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=S%2BnBz3d3W0XzjsUx5xiZQQ%3D%3D,False,2025-11-15,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=5&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=yo2n24qD92EtUhxGjJ2cfg%3D%3D,True,2025-11-12,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=6&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=GASnix38RZzM7fjNJ8JRkQ%3D%3D,False,2025-11-15,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=7&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=YVSiQYsAi%2F31wMhfyzuJtg%3D%3D,False,2025-10-20,2025-11-20T01:45:56,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4321762360?position=8&pageNum=0&refId=%2BXkJDw3g2ZNZEulFPFuKVg%3D%3D&trackingId=kZaE7vvtaaNAKmJgOnA4XA%3D%3D,False,2025-11-08,2025-11-20T01:45:56,LinkedIn guest search
