source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=0opRO%2Fb%2FOaa68SfweboJKA%3D%3D,False,2026-05-18,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=N6249u%2FwZx9uaMQkZkFQ1Q%3D%3D,False,2026-05-24,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=Vqj8SrfgLS7KAIemQ2q6mg%3D%3D,False,2026-06-13,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=MrfVQGzdTn8STjZSR0QVuw%3D%3D,False,2026-06-18,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=bi1YkZv7rQ%2FL2UEBxKqY7w%3D%3D,True,2026-06-11,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=6&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=xMeq6TCL3Q%2Bpekgbrt0K1w%3D%3D,True,2026-06-24,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=zkIcVPAp8o6gAJJ4tOzHiQ%3D%3D,True,2026-06-24,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=TIzn7JPkB3qb%2B06o%2F0y64A%3D%3D,False,2026-06-09,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=3SNSLRjAzp%2FpDJnsDhDa%2FQ%3D%3D,False,2026-06-19,2026-06-24T14:36:53,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=BqkTqsb1uerdqjzjskZdtA%3D%3D&trackingId=lQh79H%2BlOT%2F1uJgASEBwLA%3D%3D,False,2026-06-06,2026-06-24T14:36:53,LinkedIn guest search
