source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=AY0gQEZJNWjixv%2FP6vYrtQ%3D%3D,False,2026-04-14,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=lOMkPRpdvonizKf4Jsj%2F%2BA%3D%3D,False,2026-05-01,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=thnKjA5VxavA%2BmPdT9T1WA%3D%3D,True,2026-05-13,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=4&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=jc0Lf4lT%2BYgpK19C2uTT9g%3D%3D,False,2026-05-09,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=5&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=eDA0kppTN6NcBiKYrlHEjA%3D%3D,False,2026-05-11,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=%2BaoPIg44YZpYWFspr4FlVA%3D%3D,False,2026-04-24,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=LngBlPZ9865PtURtxO4NEA%3D%3D,True,2026-04-06,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=O4adnOUpBSXw%2BafN5vHZUQ%3D%3D,False,2026-05-04,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=nABVfjbfbMgF2Tx1ymQJGw%3D%3D&trackingId=DRFfABvMU1%2BrdUaQRV92DA%3D%3D,False,2026-04-25,2026-05-14T03:40:40,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=qvWpmd8ttjVUl4RU5IEm8Q%3D%3D,False,2026-05-13,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=Br6rBIykGqkhrjyTX4DXNw%3D%3D,False,2026-05-01,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=rRvJnreCQ3GBqPWhHVGqTw%3D%3D,False,2026-04-24,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=4&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=gB1BrfzNMKcNk7n9Y03XQg%3D%3D,False,2026-05-13,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=5&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=hLbW%2FXpfUFBIVPzZ%2FGXixw%3D%3D,False,2026-04-11,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=6&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=8qaAYy2Jsw%2BTQbNqPAWwSA%3D%3D,False,2026-05-13,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=7&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=vIo9sofLb5RC9tACezHwQw%3D%3D,False,2026-05-06,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=8&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=ECv%2Fxouym9GM6%2FFCpBXBkw%3D%3D,False,2026-05-08,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=0&refId=ZzEDf1W2Evlo9tAmU6kBGg%3D%3D&trackingId=BJrY5azU%2Fest43eZ7kCAlQ%3D%3D,True,2026-03-26,2026-05-14T03:40:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=MCL33TH%2BOh3K4W8qEGPWOA%3D%3D,False,2026-03-31,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=%2FU2KV6Ch7PRSJdJVsuBG9Q%3D%3D,False,2026-04-16,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=qQB821B1pXsmPh%2BYsLUD8g%3D%3D,True,2026-04-25,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=LnOrvM7Ibld7G12BADWzZQ%3D%3D,False,2026-04-30,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=b2%2BvxZuFfv%2FjsnRvD6zjgw%3D%3D,False,2026-03-31,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=6&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=q0bKrJMaTcW2ESeskZFT2g%3D%3D,True,2026-05-13,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=8Zn2YbSHGZtKfCP4aJhlpg%3D%3D,True,2026-05-05,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=8&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=yuULc7GXXjHdXUMyGT4yXg%3D%3D,True,2026-05-01,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=emBUahvaafsx48ox88UOyA%3D%3D,False,2026-05-11,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=8tttvYztuHECL53LapGdrg%3D%3D&trackingId=3mdnPL5ghk4Kr9eFTRTZ7w%3D%3D,False,2026-04-07,2026-05-14T03:40:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=QIWQqiiZHrwEOXgnvJuBew%3D%3D,False,2026-05-06,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=doHqLywReZ2AsGGl4nVs7w%3D%3D,False,2026-05-11,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Teradar,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-teradar-4414276053?position=3&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=w%2F2Cao91ZKomqZUpNzKY%2Fw%3D%3D,False,2026-05-13,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=E2T9EKl%2FYavWKwxMVFlA6w%3D%3D,False,2026-03-30,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=B%2BauSxFtM2B2zYB8cTvBRg%3D%3D,False,2026-04-30,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=0F29AlE0DLFnBrWjDjaf3Q%3D%3D,True,2026-05-05,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=7&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=Qq8tO%2F%2FTqf53swOWMuqhdw%3D%3D,False,2026-05-09,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=8&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=bPZSnOua8wPZO59BV6makg%3D%3D,False,2026-05-13,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=9&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=iZFjp%2BK1kamNoa9xdcP2Cg%3D%3D,False,2026-04-22,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=10&pageNum=0&refId=YTCkRjxJDkaJyoRzkulAXw%3D%3D&trackingId=XHHtoFx9W7%2BU8dsmglCbTg%3D%3D,False,2026-04-10,2026-05-14T03:40:46,LinkedIn guest search
linkedin,Intern,Hardware Reliability Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-reliability-engineering-intern-fall-2026-at-formlabs-dental-4409043836?position=1&pageNum=2&refId=MsbdTjV2TrSS%2FXF%2Bvm%2Fkkg%3D%3D&trackingId=me3TL7VIHyeKKJVv68sOYg%3D%3D,False,2026-04-30,2026-05-14T03:40:48,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=2&pageNum=2&refId=MsbdTjV2TrSS%2FXF%2Bvm%2Fkkg%3D%3D&trackingId=yaoyFjh9IIq8d%2BaTNCm1KA%3D%3D,False,2026-05-10,2026-05-14T03:40:48,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-4407046356?position=3&pageNum=2&refId=MsbdTjV2TrSS%2FXF%2Bvm%2Fkkg%3D%3D&trackingId=TjKU6X8wUjhRIPQ6GZzJkg%3D%3D,False,2026-04-29,2026-05-14T03:40:48,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=4&pageNum=2&refId=MsbdTjV2TrSS%2FXF%2Bvm%2Fkkg%3D%3D&trackingId=pbsCeitQZGI8zvOgvksGeg%3D%3D,False,2026-05-02,2026-05-14T03:40:48,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-dental-4409049275?position=5&pageNum=2&refId=MsbdTjV2TrSS%2FXF%2Bvm%2Fkkg%3D%3D&trackingId=evNvT%2Bh4XJLgIo6plsLgjw%3D%3D,False,2026-04-30,2026-05-14T03:40:48,LinkedIn guest search
