source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=Wt2LPplQ5MbvbFqFpauDRQ%3D%3D,False,2026-04-14,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=MPKhweIyXb1B4w6XfcwG4g%3D%3D,False,2026-05-01,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=AhjoCWeeJ1SQLU0r0%2B5mIA%3D%3D,True,2026-05-13,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=dvjRsE4Dv8EWibeNtAZeXg%3D%3D,False,2026-05-16,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=5iILR2x0o3EwuOgMstXA0A%3D%3D,False,2026-05-04,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=ErK1C2ZsBPA9Damlidesfg%3D%3D,True,2026-04-06,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=EjtdZSLmWIf8XU0IyOCwTA%3D%3D,False,2026-05-17,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=vk7vmGWkcygiv7x%2BMg1I%2Bw%3D%3D,True,2026-03-27,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=ACkU9I0al28MmSlYk1uJLQ%3D%3D,False,2026-05-12,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=10&pageNum=0&refId=46D8SSUft6Z9ucIkW%2BYDsw%3D%3D&trackingId=JLS0jd8BAGeE4BPvlYaz9w%3D%3D,False,2026-05-09,2026-05-18T19:47:28,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=Ak2MoYeEx7meWHhxfQzdNQ%3D%3D,False,2026-05-13,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=uqkSbtjaqH49ML4kAbLSaA%3D%3D,False,2026-05-15,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=wEIjFfftgrcrxqY3q6xb%2Bg%3D%3D,False,2026-04-11,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=22UPhQ6vJZODl5jdieLkaw%3D%3D,False,2026-05-13,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=TF%2BW0tgBtFtXvkLJyhufbw%3D%3D,False,2026-05-13,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=ByYpjzw6376HVYN4EdTdsQ%3D%3D,False,2026-05-06,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=7&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=4%2BKRt2XTx4HTpJfQrDuiKg%3D%3D,True,2026-03-26,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=8&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=43GDM0f4bR8%2Bipy%2BMQtP6Q%3D%3D,False,2026-04-28,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=9&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=US%2BIi1aW1T1WQYmpazWEpg%3D%3D,False,2026-05-18,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=10&pageNum=0&refId=FcKUp958azqHZqX77nKZdw%3D%3D&trackingId=iVgAfbT3%2F8TfHorJambPdQ%3D%3D,False,2026-03-27,2026-05-18T19:47:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=yNMa7Wb36RY9deWoE47ytQ%3D%3D&trackingId=9Mi98SSsXrON2TEwpGW4%2Fg%3D%3D,False,2026-03-31,2026-05-18T19:47:33,LinkedIn guest search
