source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=acIANwGSncwp8C8BDY12cA%3D%3D,False,2025-10-03,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=EWtZeKnDR7rl7vGnIQ0Nwg%3D%3D,False,2025-10-10,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=Qn2eiom66NhM7bagoRaUzQ%3D%3D,False,2025-10-11,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=xj6zO4xH8u%2BWDV%2FR6hx%2Bpw%3D%3D,False,2025-10-18,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=Ex0ZnWqztEpXu%2BwQjAzJEQ%3D%3D,False,2025-10-03,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=bv2MqxPo4bhatT80li98nw%3D%3D,False,2025-10-08,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=mWT4NylX%2BAfNCtWFFLzYpQ%3D%3D,False,2025-10-13,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=7C%2F6OZ1qd%2B98BkjV%2Fe2c6w%3D%3D,False,2025-09-04,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=UhdWgovhMFUieysvteq3%2FA%3D%3D,True,2025-10-06,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=TRZ%2B9A0b40IooQgl%2Bs%2B5dg%3D%3D&trackingId=rd314PhcwdsOedJP2258kQ%3D%3D,False,2025-10-08,2025-10-19T06:30:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=1&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=P51R0E1a1h%2FSb3qLYCLQ5Q%3D%3D,True,2025-09-30,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=2&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=mbs3mUh5DkbE%2FdGjzLZ5gA%3D%3D,False,2025-09-18,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=TGIeXzLqcXXV0yiJr25L%2BA%3D%3D,False,2025-10-18,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=4&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=GIAbsKizesylxWsIpNIu9Q%3D%3D,False,2025-10-09,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=5&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=dbL93HEYYEIW8IuT8JvZPA%3D%3D,False,2025-10-17,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=6&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=l0BtzEa2cvApgcYlDuPUyQ%3D%3D,False,2025-10-15,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=7&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=CDhTMeD18gqNq5I0qLxiYQ%3D%3D,False,2025-10-01,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=8&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=XhDG0BuPYC9%2B9Z%2Brw2jKUA%3D%3D,True,2025-09-30,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=9&pageNum=2&refId=bFkImyxYYK3nt%2FQkIaDn5g%3D%3D&trackingId=rKga1hj7Cv2hYibpyeSh1A%3D%3D,False,2025-10-18,2025-10-19T06:30:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=ESAMYz%2FUVV6jNV6aXvSa6A%3D%3D,False,2025-10-04,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=2&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=RucRL13bMAE2jOQO2H%2FsPw%3D%3D,False,2025-10-04,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=6hcRXbxHdpXe6Yb327xw9A%3D%3D,False,2025-09-09,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=5OTq0Ox3DpJWdtZF4GRYXQ%3D%3D,False,2025-10-04,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4315548250?position=5&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=fmeThClnuOwKWAJIPPVHyw%3D%3D,True,2025-10-17,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=5xK6c54jt6DL2VdLKUH7iw%3D%3D,False,2025-09-16,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=7&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=mRuqZw%2FUDMCAozaRVyxu7Q%3D%3D,False,2025-09-30,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=yZ8K0xGuCM1pHixc6TVvVw%3D%3D,True,2025-09-29,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4308870534?position=9&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=SgRXNS8HcUgsbOvgHMzqDA%3D%3D,False,2025-10-04,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=10&pageNum=0&refId=kExkHVFFogX9JHzNQw0O1g%3D%3D&trackingId=HGdudvFN22gRH9fDqXwBtQ%3D%3D,True,2025-09-30,2025-10-19T06:30:44,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=1&pageNum=2&refId=sUgFG67HT4b5QCWValWClQ%3D%3D&trackingId=KaaRvoxveTpjdVddwUm9NQ%3D%3D,False,2025-10-16,2025-10-19T06:30:46,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=2&pageNum=2&refId=sUgFG67HT4b5QCWValWClQ%3D%3D&trackingId=IoKFglO%2B9kus3JcK%2BAwZGw%3D%3D,False,2025-10-16,2025-10-19T06:30:46,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=3&pageNum=2&refId=sUgFG67HT4b5QCWValWClQ%3D%3D&trackingId=%2Byq9PRyTqoF94I792TtVug%3D%3D,False,2025-09-12,2025-10-19T06:30:46,LinkedIn guest search
