source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=GjY1py7E6ZdNxH9hMm5fZQ%3D%3D,False,2025-10-03,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=Kie2aRwIe1o9QrMm7J8VpA%3D%3D,False,2025-08-14,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=3&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=5XRLRVa7cscth3FGpA3uqA%3D%3D,False,2025-10-03,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=L6jx32svOq6n4rF1jSDajA%3D%3D,False,2025-09-18,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=Ala%2F997dhNYtenOsEzp6AQ%3D%3D,False,2025-09-27,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=fJUnIGeh76SMB8dWNMcATA%3D%3D,False,2025-09-17,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=MejjYJ5EIIrKfwbmctf8LA%3D%3D,False,2025-08-15,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=KLK90EO7kQJ4C2AYDpqtXw%3D%3D,False,2025-09-04,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=1hvdXS4wR9b03gfbDRB8ug%3D%3D,False,2025-09-29,2025-10-05T01:47:30,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=KPQoaKaUyFFw%2FfRPyLUdZA%3D%3D&trackingId=MO7eRgT9O0iFCL6xbfA25w%3D%3D,False,2025-09-17,2025-10-05T01:47:30,LinkedIn guest search
