source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=SBb%2BPfekkKOxNXvpcIDfZw%3D%3D,False,2026-04-14,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=lKcINsHIAP9q%2Fh4YniiUfQ%3D%3D,False,2026-04-20,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=ifd9e6cYCc2BnTqzeQbXAw%3D%3D,False,2026-03-28,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=4yh9KDUBo%2Bk3%2BdOKOPT6nA%3D%3D,False,2026-05-01,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=drjapq0KrmGAK40kqRBRDQ%3D%3D,False,2026-04-18,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=goqolG7qrRY4gHZZnkzxng%3D%3D,True,2026-04-06,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=SOY4x0gVRQyMbMuK5BSMbw%3D%3D,False,2026-04-24,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=OutkmkWiXS9ePhCm4TiVNQ%3D%3D,False,2026-04-25,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=FDtlHaGRA08RREIXW9AMPg%3D%3D,True,2026-03-27,2026-05-03T13:17:52,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=ZSzZtT8Kti%2Fi0DDHFvrxHw%3D%3D&trackingId=xoz2fhACXhGtqIhEbVyjxQ%3D%3D,False,2026-04-07,2026-05-03T13:17:52,LinkedIn guest search
