source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=SqN4fsbyPAFEQU4WQP%2F9Kw%3D%3D,False,2025-10-22,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=v6fVYsowK7BEuD8kz1MtZQ%3D%3D,False,2025-10-22,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=bQoLmsQycD1eTxFkDT2KFg%3D%3D,False,2025-10-22,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=mfI2prPpV6A1Kz0lFiyQew%3D%3D,False,2025-10-22,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=wQvkTZFsqakD1xb6bfKlAQ%3D%3D,False,2025-11-27,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=FYjuFrsyuJkrgcLk06tmLg%3D%3D,False,2025-11-21,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=XPFwm2AntOAWfouucRkIuA%3D%3D,False,2025-11-30,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=DUY5KnHP4IiQYquaMuZHPg%3D%3D,False,2025-10-22,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=9&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=ZAFEhzITDKBg2kQeyvwliQ%3D%3D,False,2025-12-04,2025-12-06T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=b5g%2FWz6qEQ71UuoMPBpN9g%3D%3D&trackingId=vcztsuEXEgHWofPkDJManQ%3D%3D,False,2025-11-20,2025-12-06T06:32:34,LinkedIn guest search
