source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=xybQb%2B2YR%2BKZwPm3TdDLkg%3D%3D,False,2026-04-14,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=hDvaUwlWU7RAHVaeixljeg%3D%3D,False,2026-03-28,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=EVf5j%2Fh9Jh0ZTiE0uJ4F%2Bw%3D%3D,True,2026-04-18,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=4&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=1Br%2B%2BvpZ4lbdqER2WGvYJA%3D%3D,False,2026-04-20,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=indQkd%2FEAfNtMfJ5RnivoQ%3D%3D,False,2026-04-18,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=Z3inRFHM6AhgGrdO3QduJw%3D%3D,True,2026-04-06,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=4Bpb3CZLQuCOn4YjrAcyhA%3D%3D,False,2026-04-13,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=deF5774yVh6hq%2BHXO1Tn9Q%3D%3D,False,2026-04-04,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=G875%2BoaWGUv4GiTNzFfbHg%3D%3D&trackingId=fMA8hk590Iw0c3jszdSS1A%3D%3D,True,2026-03-27,2026-04-24T18:58:03,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=1&pageNum=2&refId=XRULCyA77Th8rN22Yb6Llw%3D%3D&trackingId=befOt3uICUYDSqmAT%2FAZgQ%3D%3D,False,2026-04-24,2026-04-24T18:58:05,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=2&pageNum=2&refId=XRULCyA77Th8rN22Yb6Llw%3D%3D&trackingId=ndmv2PHlLKBQ16xGEiU4ZA%3D%3D,False,2026-04-03,2026-04-24T18:58:05,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=3&pageNum=2&refId=XRULCyA77Th8rN22Yb6Llw%3D%3D&trackingId=55kT9NTVBdQ0K3gX%2Fww%2FiQ%3D%3D,False,2026-04-08,2026-04-24T18:58:05,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=4&pageNum=2&refId=XRULCyA77Th8rN22Yb6Llw%3D%3D&trackingId=NwEfdYs%2B2TzqY1%2BBCB9aOw%3D%3D,False,2026-04-22,2026-04-24T18:58:05,LinkedIn guest search
