source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=45mTlBE9goyD4ilfO9GGmg%3D%3D,False,2026-05-18,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=83t7haF3%2F7ASPpKueImwyg%3D%3D,False,2026-05-24,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=igKSokmEXBrBIH9%2BSvplxQ%3D%3D,False,2026-06-13,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=uwIc%2FxXM26uC3N%2BqoLBWsA%3D%3D,False,2026-06-18,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=CbITQ5nFB8r%2BdslcmOmhxQ%3D%3D,True,2026-06-11,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=TKMWgc4eNMu%2BHixoJBTvxw%3D%3D,True,2026-06-03,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,"Engineering Intern - Onsite, Part Time in San Jose, CA",Jabil,"San Jose, CA",https://www.linkedin.com/jobs/view/engineering-intern-onsite-part-time-in-san-jose-ca-at-jabil-4429323120?position=7&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=8lAZoYKJNHAVtXPGCrAeCQ%3D%3D,False,2026-06-18,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=5qiApSKEBpo0XTrOCW3xKw%3D%3D,False,2026-06-09,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=MUI2m9SpDEyS0g8%2BFnffqw%3D%3D,False,2026-06-19,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=8PDoIUU7GJGC1cbq6N13Qw%3D%3D&trackingId=ZLsXQTtaXo5VFTIKqmeruA%3D%3D,False,2026-06-06,2026-06-20T14:09:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=tc0XkLraNnhOeZZbqLU9zg%3D%3D&trackingId=0ooUcBm7iF25NvNsB12Mzg%3D%3D,False,2026-06-12,2026-06-20T14:09:51,LinkedIn guest search
