source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=LLaPxBxYk1rQ2XLHSqrYgg%3D%3D,False,2026-04-14,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=w4fugjlp3vqFW6%2B0fB17Ew%3D%3D,False,2026-05-27,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=ig%2FylduCOYmZzMUmr89teA%3D%3D,False,2026-05-18,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=XM%2BskkGTR5FaoEJ%2Fgtm%2Fow%3D%3D,True,2026-05-28,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=Xn2ibDoM4MVPzqYIIH1OSA%3D%3D,False,2026-05-28,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=6&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=gnrSmbv%2FbJeAg77IeVrcog%3D%3D,True,2026-05-28,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=bE%2Bdih7iCoPpiU5jexaE3A%3D%3D,False,2026-05-24,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=8&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=nmEfVyMYhWPOjJ3OhgKZEA%3D%3D,False,2026-04-07,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=9&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=CumytObZaC%2FiZYnfwrqm%2Fg%3D%3D,False,2026-05-22,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=10&pageNum=0&refId=Ux4%2FSZhFmnGdmLD%2B0cPBkQ%3D%3D&trackingId=dBJVQm6d82wEnMEYe9jM1A%3D%3D,True,2026-04-28,2026-05-29T09:58:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=kY7r7FxYgRUScxLi95iupg%3D%3D,False,2026-04-14,2026-05-29T09:58:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=scmv%2BsJr4%2FsJm6HkAq3TPA%3D%3D,False,2026-05-27,2026-05-29T09:58:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=zGWQ3yUbDJQqulQowLxuQA%3D%3D,False,2026-05-18,2026-05-29T09:58:41,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=WiEZUIm8z%2BCJoqJrOxJs2g%3D%3D,True,2026-05-28,2026-05-29T09:58:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=%2BA75nxa812g8HoqkpJsJyA%3D%3D,False,2026-05-28,2026-05-29T09:58:41,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=6&pageNum=2&refId=%2FozvFE4h%2BUUqabLKNcVeMA%3D%3D&trackingId=XeLJkvd5G7P2wYrT2AwxBQ%3D%3D,True,2026-05-28,2026-05-29T09:58:41,LinkedIn guest search
