source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=1&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=8Vu2iMXrlUBTncDyeexCVw%3D%3D,False,2026-02-20,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=2&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=POObUaMonUrdxQsGCJoxDg%3D%3D,False,2026-01-23,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=3&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=tdha%2BtOxXXY99dULNxTu0g%3D%3D,True,2026-02-22,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=eyn5KvN3xEtmtZNzOiWMhQ%3D%3D,True,2026-02-20,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=5&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=MkijBgkTRhjFvWaVii0Bsg%3D%3D,False,2026-02-14,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=6&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=HOt9ODfZMHkUQ4tn%2BPahVw%3D%3D,False,2026-01-23,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=7&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=QKuWWHGYcqr9Og5iy4kaXg%3D%3D,False,2026-01-10,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=8&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=9JRrfCIGHi6WGkZxKQoTHQ%3D%3D,False,2026-01-30,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=616CecaUMDW2qHUYtsvAyQ%3D%3D,False,2026-02-17,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=10&pageNum=0&refId=sE5TY1Oa9fXESLjKVXNSTQ%3D%3D&trackingId=aD8kI7xNAq%2Fj18sxgJltUQ%3D%3D,False,2026-02-14,2026-03-05T06:57:11,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=1&pageNum=2&refId=Z8USv1aX8GBSumf%2FxIeoHw%3D%3D&trackingId=Tq898zVs2dU08HGkKdEHAw%3D%3D,False,2026-01-07,2026-03-05T06:57:13,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=2&pageNum=2&refId=Z8USv1aX8GBSumf%2FxIeoHw%3D%3D&trackingId=pnJNVzOEZtNQFdL543rJ5g%3D%3D,False,2026-02-07,2026-03-05T06:57:13,LinkedIn guest search
linkedin,Intern,Fire Protection Engineering Intern,Coffman Engineers,"Oakland, CA",https://www.linkedin.com/jobs/view/fire-protection-engineering-intern-at-coffman-engineers-4380730405?position=3&pageNum=2&refId=Z8USv1aX8GBSumf%2FxIeoHw%3D%3D&trackingId=ahOd6dslgx18TdzNBM7a%2FQ%3D%3D,True,2026-03-04,2026-03-05T06:57:13,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=4&pageNum=2&refId=Z8USv1aX8GBSumf%2FxIeoHw%3D%3D&trackingId=w3uL%2BzmxmVZY%2FvbJ7m7c8Q%3D%3D,False,2026-02-21,2026-03-05T06:57:13,LinkedIn guest search
