source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=N39g2%2F2algjBKITqp4r9MA%3D%3D,False,2026-05-24,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=n5g9Kk1LMkSC%2Fa5etTPkcQ%3D%3D,True,2026-06-03,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=gLuNv7yu1MySsPJpheMu9g%3D%3D,True,2026-06-12,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=Zc91eakupVUnoTY8rXzuuA%3D%3D,False,2026-06-07,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=gUCmoAsb219GzEBsN0CWOQ%3D%3D,False,2026-05-26,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=UIRO7bxXPIdLhOq1nlNeZQ%3D%3D,True,2026-06-12,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=aV89jcyonDA48Q4ThhrXAw%3D%3D,False,2026-05-12,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=8&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=0S2LFXPNMGrZ85knL%2B2x2A%3D%3D,False,2026-06-11,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=9&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=oupiXQTewVe%2Ft36k0eBhGg%3D%3D,False,2026-06-09,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=a14w9%2F5wMX7soRVYCJWhwQ%3D%3D&trackingId=q49BTLbo4tjllT%2BaRPp%2B0g%3D%3D,False,2026-05-18,2026-06-14T14:09:27,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419623848?position=1&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=Jtg8DAXPhO78RbPaBiD%2BLw%3D%3D,True,2026-06-02,2026-06-14T14:09:29,LinkedIn guest search
linkedin,Intern,Sensors Intern,WindBorne Systems,"Redwood City, CA",https://www.linkedin.com/jobs/view/sensors-intern-at-windborne-systems-4424146509?position=2&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=0OzmyZUy4Yr09xn3gg6fmw%3D%3D,True,2026-06-05,2026-06-14T14:09:29,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Ferrotec,"Livermore, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-ferrotec-4411298597?position=3&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=VKnHmj0cS6Ujm5G0CmApYg%3D%3D,False,2026-05-07,2026-06-14T14:09:29,LinkedIn guest search
linkedin,Intern,Hardware Systems Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-systems-intern-at-physical-intelligence-4406688098?position=4&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=ifees1%2FT8jUniJOqXV0JKg%3D%3D,False,2026-06-06,2026-06-14T14:09:29,LinkedIn guest search
linkedin,Intern,Sensors Intern,WindBorne Systems,"Palo Alto, CA",https://www.linkedin.com/jobs/view/sensors-intern-at-windborne-systems-4402670602?position=5&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=7KVxpGt0Q3KfPuhtKfQVFw%3D%3D,True,2026-04-16,2026-06-14T14:09:29,LinkedIn guest search
linkedin,Intern,"Test Engineer Intern, ESS (Fall 2026)",Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/test-engineer-intern-ess-fall-2026-at-peak-energy-4384393047?position=6&pageNum=2&refId=UqRNtx65Ehb%2BySBWquK0qw%3D%3D&trackingId=vdCDo%2FCRe%2BPpwyW%2FjRstpA%3D%3D,False,2026-04-22,2026-06-14T14:09:29,LinkedIn guest search
