source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=YzBktZCeKt09Ap5mPTncPA%3D%3D,False,2026-05-24,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=mYSBJ0GSu%2BnezK%2BDTOWzWQ%3D%3D,False,2026-04-14,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=LT8UYauklA%2Bbs4yCRQHF1w%3D%3D,True,2026-05-13,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=gvKQWzHZqGw5rR32JvYYQg%3D%3D,False,2026-05-16,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=APYNnYq%2FnP6KByUpCWEivQ%3D%3D,False,2026-05-26,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=t%2B4xQOL7z8tO2Q7egDc%2ByA%3D%3D,True,2026-05-21,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=rNElTHqOnt0CeALeManxZg%3D%3D,False,2026-05-12,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=2immeQLImhmnqeTDP1cHCQ%3D%3D,True,2026-04-06,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=5b5rVFm56X7Jkd5M3581FQ%3D%3D,False,2026-05-18,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=lhiVWQ2iXYZ94W6jE5vn6w%3D%3D&trackingId=UtYNOA6yi0T10QCnoSoccA%3D%3D,True,2026-05-21,2026-05-31T04:07:46,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=1&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=OX5dxgxdC6Jr%2BauzC6lKHQ%3D%3D,False,2026-05-19,2026-05-31T04:07:48,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=nC1%2Fi0AUz7YeGwCHjaVfrg%3D%3D,True,2026-05-21,2026-05-31T04:07:48,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=ueFzVDbEMKxFiWyBn%2FAymg%3D%3D,True,2026-05-21,2026-05-31T04:07:48,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=CJWEG%2FLE%2BlPkv2yxsk%2FWEw%3D%3D,False,2026-05-22,2026-05-31T04:07:48,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=5&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=lUNBZQWw1G6tWzk4cmUOOA%3D%3D,False,2026-04-03,2026-05-31T04:07:48,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=6&pageNum=2&refId=m9ylIxdp%2BLPPBkfitUB1Zw%3D%3D&trackingId=zY30bfE713a3FsRmpNX9Jg%3D%3D,False,2026-05-07,2026-05-31T04:07:48,LinkedIn guest search
