source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=s4bJFQHlzlb6IcEa4%2BD4QQ%3D%3D,False,2026-05-24,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=9s%2BmkT4AB0MfIBV41tsbKQ%3D%3D,False,2026-04-14,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=5dQFKI%2BMnooxHUJ%2B52Ll9Q%3D%3D,True,2026-06-03,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=4&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=3BQQC9tcalhBIoltDMR6Xw%3D%3D,False,2026-05-18,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=yRn5QjQ1u1LgmjRTBWyorw%3D%3D,True,2026-05-21,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=Jmllg98heyDH1musidA9JQ%3D%3D,False,2026-06-07,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=A8hVZGWLn3nxJZVjgD2yOw%3D%3D,False,2026-05-26,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=gnRzevq95r8s%2F7nNAg1hUQ%3D%3D,True,2026-05-21,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=Cbt5SHaClXiPVzXvJfF1Mw%3D%3D,False,2026-05-12,2026-06-09T03:49:23,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=EiH6WQVeRx66d1UmePRokA%3D%3D&trackingId=BHWOGdMqIhHVTA0kbS9jWA%3D%3D,False,2026-05-18,2026-06-09T03:49:23,LinkedIn guest search
