source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=DYqbCfsCMnk0WD3108N2fg%3D%3D,False,2026-03-31,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=I5qHKgRW8PNLT7dB7iJyDQ%3D%3D,False,2026-04-14,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=5URaMC81w%2B3%2By2zAcmnVfQ%3D%3D,False,2026-03-31,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=o4GKMGorIR0G14Mb%2F7ArtQ%3D%3D,False,2026-03-31,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=sbuMzV6OJOe2LMB1hK6T1A%3D%3D,False,2026-04-11,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=TTzYsEHWp0uaEld6%2BBbnGg%3D%3D,True,2026-03-27,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=sePG81u3yKScZ3%2FdPXGQmA%3D%3D,False,2026-03-24,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=1nciywFvSGbwXRvxojlr8g%3D%3D,False,2026-04-04,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=pPi2r85XDRBMbbdgBZ4OqA%3D%3D&trackingId=NoWKAqHSHu5plUFJPdpjWw%3D%3D,True,2026-03-27,2026-04-15T07:52:42,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=R%2BZ6mpyu1jesrr%2F892y0Iw%3D%3D&trackingId=H481ZkDUiP2%2BG8PLRNCdtg%3D%3D,False,2026-04-01,2026-04-15T07:52:44,LinkedIn guest search
