source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=3GFER%2BWJZUQpP8QN%2Fz40RQ%3D%3D,False,2026-05-24,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=ycCevIM9fFt%2BVPfLP2KH8g%3D%3D,True,2026-06-12,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=gnbcW%2B%2B84WqkBepdhbTTnA%3D%3D,False,2026-06-07,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=%2BLm%2BKaARoCaUHSO47WXw%2BA%3D%3D,True,2026-06-12,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=Jn7ZAUbsxzWbTlu6XJX5YA%3D%3D,False,2026-05-12,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=6&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=rJiqMpffAZGpnQZwsRmizA%3D%3D,False,2026-06-12,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=0yV4AUOfDor7UjgrsgaAoA%3D%3D,False,2026-06-09,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=8iNz%2F4yQmtrkxaCWa17NRw%3D%3D,False,2026-06-13,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=G9s2fdMD%2BaEyVME7%2FsUYoQ%3D%3D,False,2026-06-05,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=6M0fGCaDnjsU5D5fh0AIlA%3D%3D&trackingId=7%2BbE%2Fa1hYj2dt%2BhADeEbfg%3D%3D,False,2026-05-18,2026-06-20T09:20:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=otvnWk7cnMI1GTrZUfEJ4A%3D%3D&trackingId=5RUN9FNKTNAYMqXXYPT0Fw%3D%3D,True,2026-06-17,2026-06-20T09:20:22,LinkedIn guest search
