source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
github:vanshb03/Summer2026-Internships,Intern,Software Engineering Intern,Zebra Technologies,"Vernon Hills, IL",https://zebra.eightfold.ai/careers/job/343635585848?utm_source=github-vansh-ouckah,True,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Flutter Mobile App Development Intern,↳,"Vernon Hills, IL",https://zebra.eightfold.ai/careers/job/343635436582?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Technology Intern,World Kinect,"Miami, FL",https://wfscorp.wd5.myworkdayjobs.com/wfscareers/job/MIAMI-FL/Technology-Internship---Summer-2026_R21915?utm_source=github-vansh-ouckah,True,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Software Engineer Intern,Wex,Remote,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Intern---Software-Engineer--Undergraduate-Students-Only-_R19201?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Global Technology Solutions Intern,Verizon Communications,"Alpharetta, GA",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Irving-Texas/Irving-V-Teamer-for-a-Day-2025-Global-Solutions-Intern-Program_R-1086180?utm_source=github-vansh-ouckah,True,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Full Stack Software Development Intern,↳,"Irving, TX",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Irving-Texas/Full-Stack-Software-Development-Summer-2026-Internship_R-1086181?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Security Engineering Intern,↳,"Southlake, TX",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Southlake-Texas/Irving-V-Teamer-for-a-Day--Security-Engineering-Summer-Internship-2026_R-1086122?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Security Engineering Intern,↳,"Southlake, TX",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Southlake-Texas/Security-Engineering-Summer-2026-Internship_R-1086113?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Network Performance Intern,↳,"Irving, TX",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Irving-Texas/Irving-V-Teamer-for-a-Day--Network-Performance-Summer-Internship-2026_R-1086178?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
github:vanshb03/Summer2026-Internships,Intern,Network Performance Intern,↳,"Irving, TX",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Irving-Texas/Network-Performance-Summer-2026-Internship_R-1086176?utm_source=github-vansh-ouckah,False,,2025-10-03T22:05:42,
