source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=MxGng3C5NhHavqz%2BDAk%2FbQ%3D%3D,False,2026-04-14,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=SHtVGstYmPCUq05sso2ENg%3D%3D,False,2026-03-28,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=y8dbB6OIQpjuw68659%2Bd7w%3D%3D,False,2026-05-01,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=CLKJYabmk8MBdtHfR8Ll0Q%3D%3D,False,2026-04-24,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=Nbi3GODL2BjSANmO%2FRAziA%3D%3D,False,2026-05-04,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=6&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=tQAozseE9uI482jhDPdmIQ%3D%3D,False,2026-04-25,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=7&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=otFHyOK0KgrZRixJYMWHeQ%3D%3D,True,2026-03-27,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=8&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=Q1WaItHJGLB%2BFciffu0jUQ%3D%3D,False,2026-04-07,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=9&pageNum=0&refId=Dnvz1b8qzV%2FnlM0i4NBALg%3D%3D&trackingId=E3025EB81HY%2Fw%2FtMlBzYyw%3D%3D,False,2026-04-30,2026-05-08T07:45:49,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=W%2F8tlD0OfLm1JHjsHDKnUA%3D%3D,False,2026-04-21,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=56WOkQpWK9J0kneOwc3E7w%3D%3D,False,2026-05-01,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=9r9RQkmEQ4uLLFUqripCyQ%3D%3D,False,2026-04-24,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=s4iPDBtczygDiDpKM0Qnuw%3D%3D,False,2026-04-11,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=dA8%2FdGhOf220%2FJUXKo8kMw%3D%3D,False,2026-05-06,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=6&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=2IejLoGZhsckNJkKC9vyzA%3D%3D,False,2026-04-26,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=7&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=uQZNhu8GxoBLxtm8wqdutA%3D%3D,False,2026-04-28,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=hd5O0WL2PXumGQ54SvUz5Q%3D%3D&trackingId=wYdysS9dJ4%2BGYK0cy0bVuA%3D%3D,True,2026-03-26,2026-05-08T07:45:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=put401d%2F%2BeFs7d1l6jVsYQ%3D%3D,False,2026-03-31,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=BRYiOjOog575CE5OCatEHw%3D%3D,False,2026-04-16,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=FMBBfk30EwVMfSbuKF6jGw%3D%3D,True,2026-04-25,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=TtHNTvEiX5VFOt3V6kQcYw%3D%3D,False,2026-04-30,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=AAmCRI0nyE%2B6WkR4izwNWw%3D%3D,False,2026-03-31,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=P6q%2BF0Fy3glxfjEX03nFfQ%3D%3D,False,2026-05-05,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=2Mrzo0qOxzlirgCNmwj%2FWA%3D%3D,True,2026-04-15,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=8&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=ikume6i0JPfavFstlpBH%2Fg%3D%3D,True,2026-05-05,2026-05-08T07:45:53,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=9&pageNum=0&refId=XkDppp0E2mph6sb%2FO2S6Yw%3D%3D&trackingId=MMJKpAXr9NIRQpjBgC0YLg%3D%3D,True,2026-05-01,2026-05-08T07:45:53,LinkedIn guest search
