source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-zipline-4455771486?position=1&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=m%2FH6NIcPtQ6GgLw69tAuzA%3D%3D,False,2026-08-18,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-zipline-4455785303?position=2&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=WEPzixn8NZxnbKSqMzRjUg%3D%3D,False,2026-08-18,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4453392004?position=3&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=%2BlEgR0e8BOWtOtDA4C1mPw%3D%3D,False,2026-08-12,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=xKpsfWO4nuEXdI58txWE5g%3D%3D,False,2026-07-10,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-astranis-space-technologies-4453797194?position=5&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=1tn2tj6AoDGuhrgoheYOIw%3D%3D,True,2026-08-15,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=6&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=0IXTWYJ0tUyJcIwqmXM%2BEQ%3D%3D,False,2026-08-19,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Spring 2027 Mechanical Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/spring-2027-mechanical-engineering-internship-co-op-at-general-astronautics-4450012543?position=7&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=36nucLcTDmP8Kc4FfLt9dw%3D%3D,True,2026-08-07,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959152?position=8&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=hEyX5FDrWGCAX77aPHAENg%3D%3D,False,2026-08-24,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=c9edXu9Cat5mEqT0%2BInBsA%3D%3D,False,2026-07-10,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2027),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2027-at-marathon-petroleum-corporation-4460834329?position=10&pageNum=0&refId=qMgIwL4OFUJSKCRbs3vB2w%3D%3D&trackingId=ljvLcuDejXwpqOtpKNPnwg%3D%3D,False,2026-08-29,2026-08-30T11:30:13,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=bfcEUNnruSS6Jd9lbBeAMQ%3D%3D&trackingId=xmNrh7rK%2FNWbaPYOfNhh2Q%3D%3D,False,2026-08-01,2026-08-30T11:30:15,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=2&pageNum=2&refId=bfcEUNnruSS6Jd9lbBeAMQ%3D%3D&trackingId=haYl%2FZzOOvraw0PNDKvVow%3D%3D,False,2026-08-06,2026-08-30T11:30:15,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4455795957?position=3&pageNum=2&refId=bfcEUNnruSS6Jd9lbBeAMQ%3D%3D&trackingId=frSAz%2BJ9xWNyrM%2F48EFm3Q%3D%3D,True,2026-08-19,2026-08-30T11:30:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,"AtriCure, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-atricure-inc-4445037937?position=4&pageNum=2&refId=bfcEUNnruSS6Jd9lbBeAMQ%3D%3D&trackingId=0OXnmqbh9H2Nxp3koD3brg%3D%3D,False,2026-08-21,2026-08-30T11:30:15,LinkedIn guest search
