source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=1FUzOqxk%2Bv7rTSFw8Dpmbw%3D%3D,False,2026-05-24,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=UjZPxI8m8cbJzs0NDnQa7g%3D%3D,False,2026-04-14,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=0CdRoRgvfk0jDBj3eoZaYg%3D%3D,True,2026-05-13,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=AsbHHnONty1vOWhGiow2eQ%3D%3D,False,2026-05-16,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=keJf75Vmv%2FO6YB8%2Bn%2FQT%2FA%3D%3D,True,2026-05-21,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=96gUayFzt%2F7RhqjY2K75wA%3D%3D,False,2026-05-26,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=KSx2Jh2WyvO11x%2FRtidZKg%3D%3D,False,2026-05-12,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=eecu%2BNhbQEPF1w%2BhPuLpDA%3D%3D,True,2026-04-06,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=8iVEMKw3nXlrDSVwmKHfGg%3D%3D,True,2026-05-21,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=kldxnSeyclMWBFQcYsTHjg%3D%3D&trackingId=L2TzLO3QkheBDHXlvq8NXw%3D%3D,False,2026-05-18,2026-06-02T10:41:27,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=qa0IpfaxTUqVl2jdAG9WHg%3D%3D&trackingId=VBXapEftKUzio6o%2B7g3MNA%3D%3D,True,2026-05-21,2026-06-02T10:41:29,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=qa0IpfaxTUqVl2jdAG9WHg%3D%3D&trackingId=TKKY9AQwh0mbRclO%2Fl7R1w%3D%3D,True,2026-05-21,2026-06-02T10:41:29,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=3&pageNum=2&refId=qa0IpfaxTUqVl2jdAG9WHg%3D%3D&trackingId=44C7Yh5E0R0SvdQ53SEEHg%3D%3D,False,2026-05-22,2026-06-02T10:41:29,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=4&pageNum=2&refId=qa0IpfaxTUqVl2jdAG9WHg%3D%3D&trackingId=JuWdg4zE1%2BPpmxn5XGuHaw%3D%3D,False,2026-05-07,2026-06-02T10:41:29,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=BAoLlx%2BXAWNPGqVqjtyCQQ%3D%3D,False,2026-05-15,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4414705925?position=2&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=DzxcY2EyP6IQnEx0Sk7dTw%3D%3D,False,2026-05-14,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=3&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=8hq3s%2FIFnzJ%2F1u%2BIWu2mFA%3D%3D,False,2026-05-21,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=4&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=idTTtgZgeEwtdzM%2BxbQ99A%3D%3D,False,2026-05-14,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Engineering Intern,Cibo Vita,"Totowa, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-cibo-vita-4422173221?position=5&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=1nsxIQ9DCV5eEZtLSUH7CQ%3D%3D,False,2026-06-02,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=mVhtd8zBntmPiGVgrvtq5g%3D%3D,False,2026-05-28,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=7&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=vxJZ4T2fP9hMvZj3YsGPFg%3D%3D,True,2026-05-21,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=8&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=ceITe4n36krIudTl9ySY2g%3D%3D,False,2026-05-31,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=9&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=1Mi27r6yCTEQyhd%2BxRNwVQ%3D%3D,False,2026-05-23,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=10&pageNum=0&refId=c1G4Li1tn4CBeXFhYqTNxA%3D%3D&trackingId=onIKYAQ9vCRaWAJXhV48dA%3D%3D,False,2026-05-18,2026-06-02T10:41:31,LinkedIn guest search
linkedin,Intern,Engineering Intern — Summer/Fall 2026,Revise Robotics (YC W25),"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-%E2%80%94-summer-fall-2026-at-revise-robotics-yc-w25-4407095756?position=1&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=c1O3kK1ZLct9W%2Fdt7ZEPxA%3D%3D,True,2026-04-30,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Summer Intern - Construction Management Internship,Jansons Associates Inc,"East Rutherford, NJ",https://www.linkedin.com/jobs/view/summer-intern-construction-management-internship-at-jansons-associates-inc-4397795954?position=2&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=I%2FeAA3BnZ6Rkt9M3%2FqWw1w%3D%3D,True,2026-04-06,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,ENFRA,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-enfra-4405569027?position=3&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=oIIKaZIBB0IRw82seOtZoQ%3D%3D,False,2026-04-28,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,Navitus Health Solutions,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-navitus-health-solutions-4420253607?position=4&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=V%2BukvYKSDQs3HSReW598Kg%3D%3D,True,2026-05-28,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,US Claro,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-us-claro-4419014561?position=5&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=N3R7aUQR%2BHNQ1EV%2BG0pjZQ%3D%3D,False,2026-05-28,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=6&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=cyunkW31CfHkDN4GdYuLjw%3D%3D,False,2026-05-30,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=7&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=HRlj2xfMfQr7DV13OwsseQ%3D%3D,True,2026-05-23,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,"Associate Engineer, Mechanical",Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4419490145?position=8&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=5KdF8t2ghLuHQ7jIJSuEfg%3D%3D,False,2026-05-27,2026-06-02T10:41:32,LinkedIn guest search
