source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=NQDJrQZKEQundAjz9Zsi6A%3D%3D,False,2026-05-24,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=kC6pvUXbZ0tWhLPBoHNF1w%3D%3D,True,2026-07-03,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=yWZUG4E5HgJKhCOW1JA7Hw%3D%3D,True,2026-07-04,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=cw5n6mkWUE3JP15C8eUqMg%3D%3D,True,2026-07-06,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=5&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=Zwi%2FgVtYFdw7RVr356f%2FDQ%3D%3D,False,2026-07-10,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=35zog%2FAzvVIKHEJg4MIpJQ%3D%3D,False,2026-05-18,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=tdxKaAPI%2F4G40RcTUdc3Ig%3D%3D,False,2026-07-12,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=xTTy27ia5UQCJbQ9BpdcIQ%3D%3D,True,2026-07-03,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=NnAQY2X5YeQzh4BnLFs3Sw%3D%3D,True,2026-07-04,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=tmi8dxIlC65tDlo%2FdiqUQw%3D%3D&trackingId=C3Km2bHHhl4ddkN%2FegwqQQ%3D%3D,True,2026-07-03,2026-07-12T13:25:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer- Req 365,"Frontier Energy, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-req-365-at-frontier-energy-inc-4437599399?position=1&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=LJ8j0y%2FAzxYERbhKkyfNbg%3D%3D,False,2026-07-09,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=2&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=VxHLBiSQHnhUQtHvl2ysug%3D%3D,False,2026-06-30,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=3&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=G9YCK8kG3Ysnqia8E477CA%3D%3D,True,2026-07-02,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=4&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=KJKy%2FvEwKOTcxXR6eStWsA%3D%3D,True,2026-05-20,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=5&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=KivgXNeUqTgqd9H4DVS6VA%3D%3D,False,2026-07-02,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4434874290?position=6&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=dP057VFOvwe9ZbKPGOorvg%3D%3D,True,2026-07-09,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4439507476?position=7&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=oXeZvXpv3fvdPQcbemOeeQ%3D%3D,True,2026-07-11,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=8&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=t3KeHQNqjwGxOqKQwAjW7g%3D%3D,True,2026-06-27,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=9&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=mLidP38M398F4VmbN6e0hA%3D%3D,False,2026-07-04,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=10&pageNum=2&refId=TcS91TjGgRozIH2NLgC6JQ%3D%3D&trackingId=y2JCFnPe6raNNbCscYM6OA%3D%3D,True,2026-06-23,2026-07-12T13:25:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (all levels),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-all-levels-at-charge-robotics-4331271080?position=1&pageNum=5&refId=yz5Uad2eRLPsuAaXKVSPiQ%3D%3D&trackingId=DoJ6oP3%2BHjUNywrB%2FT3wcQ%3D%3D,True,2026-07-10,2026-07-12T13:25:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Dovetail Product Development,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-dovetail-product-development-4429796488?position=2&pageNum=5&refId=yz5Uad2eRLPsuAaXKVSPiQ%3D%3D&trackingId=cCF4mJPrXa%2BuNrBAQivSXQ%3D%3D,True,2026-06-17,2026-07-12T13:25:25,LinkedIn guest search
