source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=Gk6ojZpQg5gW%2FxFpPtSjog%3D%3D,False,2026-01-23,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=YBkqfJlagdCUUA6wfeRggg%3D%3D,False,2026-03-08,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=3&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=jxsXoZh6pnQg2QwBE8wLew%3D%3D,False,2026-01-23,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=4&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=COv2T7RHn3P2jCHVkzvhCw%3D%3D,False,2026-03-18,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=szX8eYIn4fxDv3h5LOJgHA%3D%3D,False,2026-03-08,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=yMC3Wm%2FaYzLwDFOlXlrDZA%3D%3D,False,2026-03-10,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=i48bSLXjUWDsYGlAeCgsCw%3D%3D,False,2026-03-20,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=MflPLwYaKhkCv7TKSKxu%2Fw%3D%3D,False,2026-03-10,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=XDGO2DaDsBsAyfC%2B3dwc6Q%3D%3D,True,2026-03-04,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=IriT7pjW3JkT6Bx9lKeI7Q%3D%3D&trackingId=H8v2k5H17av2oUvKpCfAog%3D%3D,False,2026-03-13,2026-03-21T12:56:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=cGerGmJZcujXzFQoqhgJnQ%3D%3D,False,2026-02-03,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=bJFDrtK9zvkb7kHms6FTbA%3D%3D,False,2026-03-14,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=wkk58Jy2rLY%2FhkeWIZfIsg%3D%3D,False,2026-03-11,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=Snwir90A0f%2BO8uFx46WX%2Bw%3D%3D,False,2026-03-13,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=eybKVC7SPOYb%2FFEd%2Fa78Xw%3D%3D,False,2026-03-14,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=6&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=a5zC5pBcRVh9xajC3RauUA%3D%3D,False,2026-03-18,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=7&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=Co%2FbSt%2B29bAGCB5pUHaW5g%3D%3D,False,2026-03-05,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4382627976?position=8&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=s9RWSX4PFIy1zSwc2UV%2Bkg%3D%3D,False,2026-02-11,2026-03-21T12:56:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=9&pageNum=0&refId=wT%2FfR89JXdYKz58h2aemJw%3D%3D&trackingId=rU%2FaXR5cmgwfS%2BzIzWL3Vg%3D%3D,False,2026-03-05,2026-03-21T12:56:26,LinkedIn guest search
