source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=NUSpBRPdWlUQWnLVqUgOqg%3D%3D,False,2026-01-23,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=S%2BTO5PmSGzCEcEuXywN8kw%3D%3D,False,2026-03-08,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=PaFRludCjlU1iDf1ihpgVg%3D%3D,False,2026-03-18,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=E7PY1jXIV5ZNoyryNV87eA%3D%3D,False,2026-01-23,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=L9tyvojLK8A47cHgKW8ipQ%3D%3D,False,2026-03-10,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=ujoZWv9WW7u%2Fkk%2Fw%2FfaWEw%3D%3D,False,2026-03-08,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=4zSj73GSJQ7CjyPGoGsJdA%3D%3D,False,2026-03-20,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=TZG2Wak%2BTDpk6ck0Z%2FNkNA%3D%3D,False,2026-03-10,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=69MRRgeX5rX2b79xiXzGcg%3D%3D,True,2026-03-04,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=cOBWILhKZ2%2BO9gekPTrZ%2FA%3D%3D&trackingId=5zLglwaDtK35jGse1aAMKw%3D%3D,False,2026-03-13,2026-03-23T07:15:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=Icm634U0Nlzn0C8VhtsFGQ%3D%3D&trackingId=jz2V9HIE03jC2dOAZqkHTg%3D%3D,False,2026-02-03,2026-03-23T07:15:51,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=Icm634U0Nlzn0C8VhtsFGQ%3D%3D&trackingId=tXRDrvS02ki7ZUJU4NKtdA%3D%3D,False,2026-03-14,2026-03-23T07:15:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=Icm634U0Nlzn0C8VhtsFGQ%3D%3D&trackingId=OdEqM%2FGk8VzkYHdLONNxew%3D%3D,False,2026-03-11,2026-03-23T07:15:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=Icm634U0Nlzn0C8VhtsFGQ%3D%3D&trackingId=sTTneU4Qrlp7jyJc7A8%2FGQ%3D%3D,False,2026-03-13,2026-03-23T07:15:51,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=Icm634U0Nlzn0C8VhtsFGQ%3D%3D&trackingId=cpvxywAbixmTAac5P1LCdg%3D%3D,False,2026-03-14,2026-03-23T07:15:51,LinkedIn guest search
