source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=SV81Txn%2Bxo6OJY4lkf8IrA%3D%3D,False,2026-08-05,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=AdcAYD%2F9MdeUJ%2Fhm8%2B0koQ%3D%3D,True,2026-08-06,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=TTAiRm6b8otkco12VpI27g%3D%3D,False,2026-07-23,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=tpXsLA99FGOm4Uv58schzA%3D%3D,False,2026-07-28,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=3m9YAXSnC4aR1pSM89YbWg%3D%3D,False,2026-07-10,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Paradigm US,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-paradigm-us-4450321297?position=6&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=f8dXu7kw%2FrqateG4UKrX2w%3D%3D&trk=public_jobs_jserp-result_search-card,False,2026-08-07,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=7&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=WdmndNGseGbQV6qqRSk0lQ%3D%3D,True,2026-08-07,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=8&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=hfdLGqWyLQegu%2F5QEoVSYA%3D%3D,False,2026-06-25,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=cFYuTueFbOBrCDuWUVgc8g%3D%3D,True,2026-07-24,2026-08-07T13:08:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=10&pageNum=0&refId=K%2FmnNjmmoMg2h5b8mYdQ1Q%3D%3D&trackingId=NRo8Zkt%2F286b7OsYkASYtw%3D%3D,False,2026-07-10,2026-08-07T13:08:54,LinkedIn guest search
