source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=eHhV4dq5bGT40C0H7cQJWA%3D%3D,False,2026-08-05,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4453392004?position=2&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=5jAoRTK%2BP0s%2FREWlZBAgHQ%3D%3D,False,2026-08-12,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-astranis-space-technologies-4453797194?position=3&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=Qd7mAfdfctEC0IXsbsM%2F%2BQ%3D%3D,True,2026-08-15,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Winter 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-winter-2027-at-astranis-space-technologies-4453790273?position=4&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=skDUoIqXPXMQJMk3C%2B%2FRLg%3D%3D,True,2026-08-15,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=5&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=8G3ivWjyxL7DpU70d193IQ%3D%3D,False,2026-08-14,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=6&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=iH3O3v%2F6FIBqklbJnPr68A%3D%3D,False,2026-08-11,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=7&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=lbtxKp373jL%2FOLe5uGd7yg%3D%3D,False,2026-07-10,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=8&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=Gd0HO0cWJeu6lPr6vUig0w%3D%3D,False,2026-08-12,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-co-op-at-general-astronautics-4450025250?position=9&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=thHmZacBrarihNrlsEYb0Q%3D%3D,True,2026-08-07,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Epia Neuro,"Alameda, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-epia-neuro-4454578442?position=10&pageNum=0&refId=ZpFWAj7Qoik6NF7gzFHErQ%3D%3D&trackingId=Z5Zg99aF%2F%2BOAay2b8GR6sw%3D%3D,False,2026-08-15,2026-08-16T18:31:41,LinkedIn guest search
linkedin,Intern,"Internship, Maintenance, Repair & Overhaul Engineering (Fall 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-maintenance-repair-overhaul-engineering-fall-2026-at-pivotal-4450345708?position=1&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=kCuaqHyUEQn79jH3Raqe2Q%3D%3D,False,2026-08-07,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Masters (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-masters-santa-clara-ca-at-applied-materials-4429408726?position=2&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=Chr25iDRnX0iQwSdQ4z1dQ%3D%3D,True,2026-06-22,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=3&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=wGGF%2FHHVtPnbK9wsX%2FCAtQ%3D%3D,False,2026-08-01,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=4&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=9TN9Xhd7vlXpOIu%2FP7mWAg%3D%3D,False,2026-08-03,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=5&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=o5zOqoxVZYLmEmmDdWbqTA%3D%3D,True,2026-08-07,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=6&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=UYWe2q8ZOIjCkcsOiPNJxw%3D%3D,True,2026-08-11,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Operations & Maintenance Facilities Engineering Intern,Alameda County Water District,"Fremont, CA",https://www.linkedin.com/jobs/view/operations-maintenance-facilities-engineering-intern-at-alameda-county-water-district-4449811860?position=7&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=%2BhxLXUbZlqPBGMu4k84NvQ%3D%3D,False,2026-08-10,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=8&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=Qxd%2FOdUkXmMHPp6WDUfxDQ%3D%3D,False,2026-08-06,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Engineer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-salas-o-brien-4452768467?position=9&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=KjstOE2RdmvCU5lxvbT%2FMQ%3D%3D,False,2026-08-13,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=10&pageNum=2&refId=9%2F%2B9Np0P%2BD9VcTez3Iy8Pw%3D%3D&trackingId=yDdLymuL4LGXF0YAZ1uS%2BQ%3D%3D,False,2026-07-24,2026-08-16T18:31:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - CMTA Energy Solutions,"CMTA, Inc.","Lafayette, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-cmta-energy-solutions-at-cmta-inc-4454807236?position=1&pageNum=5&refId=9tTXii0%2BtivUCUPzM%2BULBg%3D%3D&trackingId=nvuIX%2F9elvKIgwIU1smFbw%3D%3D,False,2026-08-14,2026-08-16T18:31:44,LinkedIn guest search
