source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=7Q70S55soIgVh1juI57oUg%3D%3D,False,2026-03-31,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=L539Ni1mYRtMy7%2FRdnGQlw%3D%3D,False,2026-03-31,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=bOTlhfjuecYuazIRj%2Bc%2F%2Bw%3D%3D,False,2026-03-31,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=4&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=gayeucMdGs4x2ZY%2Fnu3MgQ%3D%3D,False,2026-03-29,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=Yw1OVEQ%2FsBVk4atFKshDBQ%3D%3D,True,2026-03-27,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=9RzEmfquMTWQ7Pkan5RY%2Fg%3D%3D,False,2026-03-20,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=1Mb6hpTHJ%2FQF09wLPRkvpg%3D%3D,False,2026-03-24,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=lNraI613Bdo9g9tYacMxxg%3D%3D,False,2026-03-13,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=9&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=PxH5bfQtfpDRK8EsRgSGjQ%3D%3D,True,2026-03-26,2026-04-01T02:52:56,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=miAkLWziRGXihI3MHh0tHQ%3D%3D&trackingId=Uu1NiIs2KMGrGDl7IWwHWQ%3D%3D,False,2026-03-13,2026-04-01T02:52:56,LinkedIn guest search
