source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=3S2O20%2Be0VxC5%2FHF0%2B9WZw%3D%3D,False,2026-05-24,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=wKuydwfwFYWWKGs6wNO7Ow%3D%3D,True,2026-07-03,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=Gim2ef9maz70nexQ3xeGPA%3D%3D,True,2026-07-04,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=XEcGk5GoIWN6sENXOsqTxA%3D%3D,True,2026-07-06,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=5&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=zXnZrLHXPRdya7lyinwPAQ%3D%3D,False,2026-07-10,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=GEtMIRLhbvJwLnhYnP3mYg%3D%3D,False,2026-05-18,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=s24IyttyLj6tsKI%2B2PSc8g%3D%3D,False,2026-07-12,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=x0F%2FHBYr9yEYgSoMGx1l6w%3D%3D,True,2026-07-03,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=yAeT4NmGCGI1k3G8suzJyg%3D%3D,True,2026-07-04,2026-07-13T09:32:03,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=4t5pAowxgBQCc4Wm3ubPOQ%3D%3D&trackingId=buH%2F1yhmcZ7yN0yGkVCjWw%3D%3D,True,2026-07-03,2026-07-13T09:32:03,LinkedIn guest search
