source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=mcVnxDvHQWj1tEeRG%2FyMtg%3D%3D,False,2026-04-14,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=EkI4H%2BfCZ8MGqKjM1NOgpQ%3D%3D,False,2026-05-01,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=cuoRwd16UtGShUbxap86XA%3D%3D,True,2026-05-13,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=4&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=yWKRIainVOCLRnFUFVEeiQ%3D%3D,False,2026-05-09,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=5&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=omz%2BJ5ZsIPVd640PJxTgbA%3D%3D,False,2026-05-11,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=OHu%2FQyAQPyRuBSpab0wrWg%3D%3D,False,2026-04-24,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=jpE1ubPtKOuWtuqxk8Fj%2FQ%3D%3D,True,2026-04-06,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=dWTOeDDnKnUxrFHnZmZI4A%3D%3D,False,2026-05-04,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=3ZYR1tqgPhCV5YUImeX30g%3D%3D&trackingId=5ph9l5vHbSEpSH4dv3%2FrsA%3D%3D,False,2026-04-25,2026-05-14T08:41:18,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=ekVV3YkfIsifF68zQjuYZg%3D%3D,False,2026-05-13,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=2YTYjX0f27AmQ%2F8YR98Obg%3D%3D,False,2026-05-01,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=%2F%2BHfIHl6DEn1J2w8bljvyg%3D%3D,False,2026-04-24,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=4&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=L6CYqtLmcHT4q%2FJR4pHwxA%3D%3D,False,2026-05-13,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=5&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=iefH0JdJo%2FYmE0P3nqgrHA%3D%3D,False,2026-04-11,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=6&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=u3gmb6hV%2BHLdjgEjdyJbOw%3D%3D,False,2026-05-13,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=7&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=rXGdBK1pzQo27xT2Atrx1g%3D%3D,False,2026-05-06,2026-05-14T08:41:20,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=8&pageNum=0&refId=MtWx7nSH0p8%2BNEEM3V%2BPRg%3D%3D&trackingId=SwqJHZax%2BsotnnV0uyoxeg%3D%3D,False,2026-05-08,2026-05-14T08:41:20,LinkedIn guest search
