source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=Y%2B0S4Gst1Y3jcOeMMTNXsA%3D%3D,False,2026-04-14,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=ZnRczPOKhN0luCnIbzUNxw%3D%3D,False,2026-05-01,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=IQjDAz2SNpaKwnPVZp35Pg%3D%3D,False,2026-05-09,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=VTWvwQBNiq8pJQarjF0F5A%3D%3D,False,2026-04-24,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=tJkbz%2FBYi0QbLCG7Xzludw%3D%3D,True,2026-04-06,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=uTx%2B2CIzZhAR9gjtE%2BcewQ%3D%3D,False,2026-05-04,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=Ff2dbZEOpw18cCNFwIRe%2FA%3D%3D,False,2026-04-25,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=FxsNAdGt1p5Ubm3hAWVRAw%3D%3D,True,2026-03-27,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=9&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=c3%2BMTsVDOXgT5mIdlv37Dw%3D%3D,False,2026-05-09,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,"Manufacturing & Process Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-engineering-intern-summer-2026-at-cellink-corporation-4411865380?position=10&pageNum=0&refId=qUORpAbc8lfYYUEon3KYfg%3D%3D&trackingId=RnOQUKHbVKdKAT0mWmrCuw%3D%3D,False,2026-05-07,2026-05-10T13:25:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Astrodyne TDI,"Hackettstown, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-astrodyne-tdi-4398044560?position=1&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=gcldsRNFG5gfhCm61YREuA%3D%3D,False,2026-04-09,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4407635856?position=2&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=PjbuRz4TW9tmdlecBZ6d8g%3D%3D,False,2026-04-30,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Engineer Intern,Lennox,"Bay Shore, NY",https://www.linkedin.com/jobs/view/engineer-intern-at-lennox-4398556330?position=3&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=FlqPxD2D91KiA7%2Bm24rK5g%3D%3D,False,2026-04-29,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=4&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=vKr4Sm3SU7k8nEJFCSwo1g%3D%3D,False,2026-05-03,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=Opuwdw1QM66o8qkYTr1zMw%3D%3D,False,2026-05-01,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=6&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=UAs4wkoIIfdT76cIdNHopQ%3D%3D,False,2026-05-08,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Engineering Intern - MEP,NV5,"Ridgefield, CT",https://www.linkedin.com/jobs/view/engineering-intern-mep-at-nv5-4374098893?position=7&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=vEm5aB0m9XcXQn8Mw1IntQ%3D%3D,False,2026-04-24,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=8&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=kXmUgDFXoaeM1511%2F1K6uA%3D%3D,False,2026-05-06,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=2jc4AY4ZIDZ9R3EszRf6Ww%3D%3D,True,2026-03-26,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=10&pageNum=0&refId=EABPpS2y3get%2FNBLno4h6g%3D%3D&trackingId=ui%2BzhOMYkn13kBkU%2FvZKrg%3D%3D,False,2026-04-28,2026-05-10T13:25:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=gl9kgtRc6ccnu6Y4LQud4g%3D%3D,False,2026-03-31,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=qmBex7GDR1xBjOlGXpb7hg%3D%3D,False,2026-04-16,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=m%2Bz2IZ7CGbzoDj8CsSigiA%3D%3D,True,2026-04-25,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=yw3L5aQsRI87qbX8cKACTg%3D%3D,False,2026-04-30,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=0toX3I82sSOmBIn7uJ%2BAew%3D%3D,False,2026-03-31,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=Wn9qYMTKvK054wgBxG4W%2Fw%3D%3D,False,2026-05-05,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=7&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=joFbpk3xqB2agf4ZTPhRcA%3D%3D,False,2026-05-09,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=8&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=ghPWNrI7ZmMwbEyw2ood3Q%3D%3D,True,2026-05-05,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=9&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=sG6XeQAYIJnUAYqQJIyG1Q%3D%3D,True,2026-05-01,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=ORJMCwkYPqHHO%2BDbMSaklw%3D%3D&trackingId=3uQj2kdINxr0%2BcT0zc0AWg%3D%3D,False,2026-04-07,2026-05-10T13:25:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=lMK68NgIB9Pvo6tszcrNpQ%3D%3D,False,2026-05-06,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=G%2Bm4MYi1R3j5RV%2Fq7YqN5w%3D%3D,False,2026-05-10,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=3&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=dvDeWvA1iQxFfcFFTrv%2FBQ%3D%3D,True,2026-04-18,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=fLlomsdt4qYIO7pYdTSjog%3D%3D,False,2026-03-30,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=7uafTkMx7N7la0aXgRoFCw%3D%3D,False,2026-04-30,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=uYxeWQrMCPuWMsMMY9C3HA%3D%3D,True,2026-05-05,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=7&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=jJ41siM4l%2FMxKmWZgO5xoQ%3D%3D,True,2026-05-06,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=8&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=losqI50Aij2P0%2BjCNpYz0A%3D%3D,False,2026-05-09,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=9&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=cKSEST0w0Vu%2FAEakaU8%2FbQ%3D%3D,False,2026-04-22,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=10&pageNum=0&refId=PoMBzAs3o%2FLl9Cj6LkDK9g%3D%3D&trackingId=P9XecyOB%2BOL7Czad4jbbig%3D%3D,False,2026-04-21,2026-05-10T13:25:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=1&pageNum=2&refId=YW5K%2FCni3MMv385VrDyEVQ%3D%3D&trackingId=BTNlNdIK09gh9sF5J57CQA%3D%3D,False,2026-03-30,2026-05-10T13:25:10,LinkedIn guest search
