source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=OTYw9E3cI39q%2F9lKopM%2B6g%3D%3D,False,2026-05-24,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=2&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=JdAK9pGH%2Bs6f3WmUDmcWlw%3D%3D,True,2026-07-06,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=PuTweZsI6l%2F%2FyZFfE%2FXNnA%3D%3D,True,2026-07-03,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=B0%2FjViJaJCJbde43kL%2B0Ug%3D%3D,True,2026-07-04,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=WW0qY6ndRaA0yQoDhn7Trg%3D%3D,False,2026-05-12,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=FhKXs2w9V8NtQJLARg9o9w%3D%3D,False,2026-05-18,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=FGOMU4pcoUTxlykpWaCY6Q%3D%3D,False,2026-06-20,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=9FMJ4o6Z8zJ1M7UW5nXI%2FQ%3D%3D,True,2026-07-03,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=7TXAVO07LANzKiJsGxwoBw%3D%3D,True,2026-07-04,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=Vt%2BgxLp42zUkkh4ML0nRIQ%3D%3D&trackingId=gy3zLnKQbgYTgeeXHRzKVw%3D%3D,True,2026-07-03,2026-07-06T10:41:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=2McdP%2F6UuBzIL0sDpcdIkg%3D%3D,False,2026-07-03,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=JXGy7JjJNU0NONUwJ837ZA%3D%3D,False,2026-06-19,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=9qecobBcAB%2BPDm%2FhaPAFmw%3D%3D,True,2026-06-25,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=a%2F%2BT57MSAUZPI1ziL9unLg%3D%3D,True,2026-06-24,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=5&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=2H5M3uloCInAsb6n3p8w6g%3D%3D,False,2026-06-22,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=6&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=HT6FSJvjyvG121N7%2BWRZGg%3D%3D,False,2026-06-04,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=QXLmow8SWDyUwqW6WqkKTQ%3D%3D,False,2026-06-22,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=8&pageNum=0&refId=fz%2FTzzxSPWbcwz0WfgvAVw%3D%3D&trackingId=RJ262k7ETWeJ4wx6SZ0a5g%3D%3D,False,2026-06-24,2026-07-06T10:41:47,LinkedIn guest search
linkedin,Intern,Intern Co-op Mechanical Engineering & Robotics 2026,Schaeffler,"Seguin, TX",https://www.linkedin.com/jobs/view/intern-co-op-mechanical-engineering-robotics-2026-at-schaeffler-4423555328?position=1&pageNum=0&refId=9AgQHlQ%2FOfH4Fd9zDL5J0Q%3D%3D&trackingId=kDxZpDQzF2IjRkjoa6%2FgIg%3D%3D,False,2026-06-26,2026-07-06T10:41:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=2&pageNum=0&refId=9AgQHlQ%2FOfH4Fd9zDL5J0Q%3D%3D&trackingId=CyR37Wlr3JiWibdvchaziw%3D%3D,True,2026-05-19,2026-07-06T10:41:50,LinkedIn guest search
linkedin,Intern,Internship - Propulsion Engineering - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-propulsion-engineering-fall-2026-at-firefly-aerospace-4420726405?position=3&pageNum=0&refId=9AgQHlQ%2FOfH4Fd9zDL5J0Q%3D%3D&trackingId=PeeUku%2Bm3Oujdb8r7x5AVw%3D%3D,True,2026-06-25,2026-07-06T10:41:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=4&pageNum=0&refId=9AgQHlQ%2FOfH4Fd9zDL5J0Q%3D%3D&trackingId=wHl6Mo%2BnXtMSF%2FDjQZdk7A%3D%3D,True,2026-07-03,2026-07-06T10:41:50,LinkedIn guest search
