source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=BmyuA0wnNOysJQsuCtf3Yg%3D%3D,False,2025-10-22,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=rQ%2BVPjFafqHMoQYN2qj7vQ%3D%3D,False,2025-10-22,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=AnZcqK7yBJSrIgCWE0%2FxdQ%3D%3D,False,2025-10-22,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=aF3bTZse8Qg1ILek%2Be5%2BNA%3D%3D,False,2025-10-22,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=vkzfykh3O83gL4egetPz3g%3D%3D,False,2025-10-11,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=jyWvO%2Blr16%2FTxNTQYlgY%2BA%3D%3D,False,2025-11-21,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=ilFkoy5%2BSZviBQY9%2BOLe2w%3D%3D,False,2025-11-27,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=%2BK0%2BijZim%2FqBu33l5qLD%2Bg%3D%3D,False,2025-10-22,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=KznD%2F9%2BT0EvZnlBOveRfhw%3D%3D,False,2025-11-08,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=onWHOSySqBZfartWMikQGg%3D%3D&trackingId=mdMADR%2BgsZ97VsKeAjrirQ%3D%3D,False,2025-11-20,2025-11-29T18:30:52,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=1&pageNum=2&refId=peT9eTQmBol3J8O30z9HNg%3D%3D&trackingId=EEq1ceEGFJC9TAiqiQD6rg%3D%3D,False,2025-11-27,2025-11-29T18:30:54,LinkedIn guest search
linkedin,Intern,Intern (Ocean Systems),Exploration Technology Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-ocean-systems-at-exploration-technology-group-4339333384?position=2&pageNum=2&refId=peT9eTQmBol3J8O30z9HNg%3D%3D&trackingId=JsUN6CEsZOU9180xO6NEHw%3D%3D,True,2025-11-27,2025-11-29T18:30:54,LinkedIn guest search
