source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=27q3ucw%2FlSdyRjNDRVf9cw%3D%3D,False,2025-10-03,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=vAIWWkf5kOTQOPPkKdJJhg%3D%3D,False,2025-08-14,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=8bdSRvx7%2BOyFNZc1lKYeZA%3D%3D,False,2025-10-10,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=MesheVNME18q1ocvZ%2FVcsA%3D%3D,False,2025-10-03,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=U4ucX7gFcrZnrXzcqAKwEw%3D%3D,False,2025-09-27,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=LwZhkwSxyLaiq3uWJ237%2Fg%3D%3D,False,2025-10-08,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=jD61oNQIFvWQlFQwAqCpBQ%3D%3D,True,2025-10-06,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=J%2Fibf9aLf4SHiGR4dGwOTg%3D%3D,False,2025-08-15,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=%2BvtDwvmTFkIvNMpi%2F6vUOg%3D%3D,False,2025-09-04,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=BczCxhBqaPsoMTOhWdRuzg%3D%3D&trackingId=4kp%2BanzZV8o7vCTvsTf74g%3D%3D,False,2025-10-08,2025-10-10T12:43:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=1&pageNum=2&refId=L0feoNb7u6oXGybD4VFUcw%3D%3D&trackingId=lqAlzdBqHyObQECahnEvEQ%3D%3D,True,2025-09-26,2025-10-10T12:43:42,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=2&pageNum=2&refId=L0feoNb7u6oXGybD4VFUcw%3D%3D&trackingId=zNVJcblFCv6AtUUk8xSCYw%3D%3D,False,2025-09-18,2025-10-10T12:43:42,LinkedIn guest search
