source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=iBLBojNjawL1%2FRld68EvWg%3D%3D,False,2026-03-31,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=CFP1pNhH9weYQzdF7nrECw%3D%3D,False,2026-03-28,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=3&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=zpijZE%2B1BA0OAZg8buLasQ%3D%3D,False,2026-04-14,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=ozggICF%2FTarLazuvIFtSFQ%3D%3D,False,2026-03-31,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=jQZ5KM88DbATsculrKmCAQ%3D%3D,False,2026-03-31,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=zXdNAt69%2FZGsVGoZur4xTQ%3D%3D,True,2026-03-27,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=lTPkhEoPc11zKzrquABieA%3D%3D,True,2026-04-06,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=X1PFfLJvkyS5g%2Ft9LzQfpA%3D%3D,False,2026-04-04,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=88%2ByYAlt%2B2PkRs1Uj68h0Q%3D%3D,True,2026-03-27,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=N%2B5YtNVZhDHAZerykz96Sg%3D%3D&trackingId=Ex8orZ6lTHrykkiaY5RYUw%3D%3D,False,2026-04-07,2026-04-16T13:53:46,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=jGgB0hx0rI%2FioYXEo0svyQ%3D%3D&trackingId=THuQT%2FmYUXV5qXFcQ%2FbQEQ%3D%3D,False,2026-04-14,2026-04-16T13:53:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=xfnEy6ZLE8khwuEfIQ2dOA%3D%3D&trackingId=6w3WTOgD7WLIJbF0VvAOjA%3D%3D,False,2026-04-07,2026-04-16T13:53:50,LinkedIn guest search
