source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=ppBlH9xmzuM7Nu5oLVVWNw%3D%3D,False,2026-04-14,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=EigLrwA%2FU%2Fg6Rt0jvJRlgg%3D%3D,False,2026-03-28,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=ZT3rX3BRHcifd%2BiO%2BHI3AQ%3D%3D,True,2026-04-18,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=AXdigaOB%2BtHP7uWLGJ50XQ%3D%3D,False,2026-04-18,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=x48k4keg6OlJ05pGxg7pog%3D%3D,True,2026-04-06,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=6&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=SafxWTfJlFis0Xtnwe%2BAdQ%3D%3D,False,2026-04-13,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=WzWeIDdBMSOblx16yOpEeQ%3D%3D,False,2026-04-04,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=GsvB%2BxNU8KUszj1niszlVg%3D%3D&trackingId=Kw%2FIkztxKoQl1TCpPa67FQ%3D%3D,True,2026-03-27,2026-04-24T13:42:34,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=nV%2B5v4eyZkr1lWBIXYqNqQ%3D%3D&trackingId=VaSsJ%2F%2Frav4h6UsZZefAOA%3D%3D,False,2026-04-14,2026-04-24T13:42:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=cXC5FDPkoXrJVyaDB22sxg%3D%3D&trackingId=UDbU1sPgP2J0iY4gVLjO6A%3D%3D,False,2026-04-17,2026-04-24T13:42:38,LinkedIn guest search
