source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=KLX%2Ft0yvypyOi1OKeBkicA%3D%3D,False,2026-01-23,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=6LDNhQAvQl%2B%2F70FxcVMXug%3D%3D,True,2026-02-22,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=3&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=w1POyIdXHMJ1EtA41blhkQ%3D%3D,False,2026-02-20,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=7HgPpYSbwhEpAOvMbzvahg%3D%3D,True,2026-02-20,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=5&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=yMeRjTl6%2BO59jtih%2BOQWqA%3D%3D,False,2026-02-14,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=6&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=Ky9Urp8ANprp6WSEYlERcg%3D%3D,False,2026-01-23,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=7&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=h0jy5wwF0bte%2BH6Qe3%2Ft9w%3D%3D,False,2026-01-10,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=8&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=OonuA4EC1EZywPIn32avwA%3D%3D,False,2026-01-30,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=MuPVau4rBR3teX1GwxgB5Q%3D%3D,False,2026-02-17,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=10&pageNum=0&refId=YBddHcdUaLAFSufHuaUYxw%3D%3D&trackingId=udQd1TcAwCXw4CLPpxoynA%3D%3D,False,2026-02-14,2026-03-04T13:03:49,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=1&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=uBC5kKsQlkZrjjNKxsDqAA%3D%3D,False,2026-01-07,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=2&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=Np9iNtnjYttgtm6hWFHR8A%3D%3D,False,2026-02-07,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,Fire Protection Engineering Intern,Coffman Engineers,"Oakland, CA",https://www.linkedin.com/jobs/view/fire-protection-engineering-intern-at-coffman-engineers-4380730405?position=3&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=FJRu2oT33A%2Fn8zudFB06fw%3D%3D,True,2026-03-04,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=4&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=2Ue%2B9mbqWeThpdnjYWsYgw%3D%3D,False,2026-02-21,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=5&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=NPi4yWoWyg2i08xhCAGhkg%3D%3D,False,2026-02-14,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=6&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=hOK8htSsZzjYIAFuco9zBg%3D%3D,False,2026-01-30,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=7&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=W06fMi40AA452RpzTA7tAQ%3D%3D,False,2026-02-21,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,Electrical Project Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineering-intern-summer-2026-at-zipline-4343427227?position=8&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=evf6ecb3T3h0tjsb94dnpw%3D%3D,False,2026-02-14,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=9&pageNum=2&refId=NVHjDIa5y6uBRaX6MOPmqA%3D%3D&trackingId=tF3mGUabsT32uoPyOUe5yw%3D%3D,False,2026-02-17,2026-03-04T13:03:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=k1yJu%2FRO%2FdI%2BqshLf%2BHOGQ%3D%3D&trackingId=%2FDcVKrjAdooanKEACN%2BJGA%3D%3D,False,2026-02-03,2026-03-04T13:03:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Queens, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4378211125?position=2&pageNum=0&refId=k1yJu%2FRO%2FdI%2BqshLf%2BHOGQ%3D%3D&trackingId=s7rb%2BiG8iTuVy64ey11RMg%3D%3D,True,2026-02-28,2026-03-04T13:03:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern (Spring & Summer),"Interparfums, Inc.","New York, NY",https://www.linkedin.com/jobs/view/packaging-engineering-intern-spring-summer-at-interparfums-inc-4374049051?position=3&pageNum=0&refId=k1yJu%2FRO%2FdI%2BqshLf%2BHOGQ%3D%3D&trackingId=M%2FyTSCGmIyAgeC%2BZEilnxw%3D%3D,False,2026-02-19,2026-03-04T13:03:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op (Summer 2026),TUSHY - hellotushy.com,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-2026-at-tushy-hellotushy-com-4359013961?position=4&pageNum=0&refId=k1yJu%2FRO%2FdI%2BqshLf%2BHOGQ%3D%3D&trackingId=R3cybLlYgxyJvuYPKyvLfw%3D%3D,True,2026-01-15,2026-03-04T13:03:53,LinkedIn guest search
