source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=RWObN%2FUl1ByB1aaeBNyb3w%3D%3D,False,2025-10-03,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=%2BXRiZswUFkcNfug7ukszCw%3D%3D,False,2025-08-14,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=DFtOn7vkpNxyrQ%2Blq9tQWQ%3D%3D,False,2025-10-10,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=E7v%2FJvW2Ne0%2FsYPrVZOxfA%3D%3D,False,2025-09-27,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=TxvY0fQoE%2FS6Yoyoz%2FKTpw%3D%3D,False,2025-10-03,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=6&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=XeInN8S7xKiBdwLRxVwcSw%3D%3D,False,2025-10-11,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=7&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=C7lYLJ1OWwC9r%2BldN0rysA%3D%3D,False,2025-10-08,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=95L9j8rix9RIQfcLx5iSLQ%3D%3D,False,2025-08-15,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=%2BOOw%2FqcSI8m5b19ovvRSYQ%3D%3D,False,2025-09-04,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=10&pageNum=0&refId=KQJ9zMEYKzP%2BrpP3gmaxNA%3D%3D&trackingId=RoOIQTEhD3aBWmS8HXHFWw%3D%3D,True,2025-10-06,2025-10-13T12:45:18,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=1&pageNum=2&refId=BUTDiKh%2BEcvOkxsuvgFpkQ%3D%3D&trackingId=bwunjhTr7oZVtaKYerPLpQ%3D%3D,True,2025-09-06,2025-10-13T12:45:20,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=BUTDiKh%2BEcvOkxsuvgFpkQ%3D%3D&trackingId=Vffe7XzzMk50gqaVnt1Nug%3D%3D,False,2025-09-27,2025-10-13T12:45:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=3&pageNum=2&refId=BUTDiKh%2BEcvOkxsuvgFpkQ%3D%3D&trackingId=EhZq2bh%2BVUyEf5w72yC%2B0w%3D%3D,True,2025-09-26,2025-10-13T12:45:20,LinkedIn guest search
