source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=kQ5G7BGiFu0078kv3uK6Og%3D%3D,False,2026-08-05,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=AR1hBzFHUx7LbwoUKk4eRA%3D%3D,True,2026-08-06,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=GpBVQTTje%2BH1Dq7oNmZ3AA%3D%3D,False,2026-07-23,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=hoPI2zpe9xTRN%2BUtvj8yvw%3D%3D,False,2026-07-28,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=6IZPgZ4451kaxVqE6fSINg%3D%3D,False,2026-07-10,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=XVBFy3N85ivuCRd1oOeC9w%3D%3D,True,2026-08-07,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=LeIXDuVsRwgt%2Bfgv8auw3A%3D%3D,False,2026-06-25,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=5OrfHOyX4BXjn2R%2Fjnc6Lw%3D%3D,True,2026-07-24,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=GdGNZQbsAOmFop1OYPqd3A%3D%3D,False,2026-07-10,2026-08-09T12:55:29,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=EpDqBnGGXsJd6YlU3KAuvw%3D%3D&trackingId=ep%2F6OfdE%2BE8Z1AWkZiNTFg%3D%3D,True,2026-07-21,2026-08-09T12:55:29,LinkedIn guest search
