source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=GXMSe0ntS7POUAU%2Fso3BBA%3D%3D,False,2025-10-03,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=M%2FU4ueN%2FE%2BNMR2kR19XV1g%3D%3D,False,2025-08-14,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=3&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=jI9dG64IdckNL%2FrZxBNFKA%3D%3D,False,2025-10-03,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=oe969XKACvhBdHUbOarpbg%3D%3D,False,2025-09-18,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=DGcPBrPVTGSYfMychI2Uqg%3D%3D,False,2025-09-27,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=Xhfw3Y386AFnzEr39xJd2Q%3D%3D,False,2025-09-17,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=MgDBxi94BdiRTNh4LpROnw%3D%3D,False,2025-08-15,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=QaEgejAlCQQdK765bFr1iA%3D%3D,False,2025-09-04,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=%2FOHi%2B125MY9%2BhQgJg7GvDg%3D%3D,False,2025-09-29,2025-10-05T06:29:00,LinkedIn guest search
linkedin,Intern,Qualification Engineering Intern,Bayer,"Berkeley, CA",https://www.linkedin.com/jobs/view/qualification-engineering-intern-at-bayer-4305912022?position=10&pageNum=0&refId=B8hSEQzL4gY3EHtibu9Mug%3D%3D&trackingId=YCfHASLOhqELt70UF2aLZQ%3D%3D,False,2025-09-24,2025-10-05T06:29:00,LinkedIn guest search
