source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=vXLbpOuqQmmzoZAHj%2F%2FgBA%3D%3D,False,2025-10-03,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=GYjkZojF%2BiyZtDdnMM47xQ%3D%3D,False,2025-08-14,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=GulJISMLwSPvW4B3nNX4Jg%3D%3D,False,2025-09-18,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=jMUp8CCXrno%2B5uHt0THtJA%3D%3D,False,2025-10-03,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=uUVAJozozvg1lZ%2BLFCcmtg%3D%3D,False,2025-09-27,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=MPH3A%2B4qQBFxhFrI6fNtHA%3D%3D,False,2025-10-08,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=sb5pQy3ZlQL3rrkmDnQtkg%3D%3D,True,2025-10-06,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=ExFZgHbtGl9%2F7rV9pRvdZg%3D%3D,False,2025-08-15,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=QxJiUzXtnPqqopfh1Ma%2BGA%3D%3D,False,2025-09-04,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=UOl%2BKiOddN%2BehXwXrI%2Bf3Q%3D%3D&trackingId=EDiz9elM0kXoowdWjKb1Nw%3D%3D,False,2025-10-08,2025-10-09T06:33:11,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=MYmW8Xv8mMuPGp1RFcuU5Q%3D%3D,False,2025-09-27,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=2&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=3ZYbouCC9gHONQeFnVbsSQ%3D%3D,True,2025-09-26,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=J22mC7yY7RYAiY7rup6nDg%3D%3D,False,2025-09-18,2025-10-09T06:33:13,LinkedIn guest search
