source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=LazyftNpLrUSJh25qiTs0g%3D%3D,False,2026-05-24,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=aVbpD75vbvQP%2Fhwdrp3j5Q%3D%3D,True,2026-07-03,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=3&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=GY3sRhEOZxsw%2Bbd0XJ2Hag%3D%3D,False,2026-07-10,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=tjj59W0Jp2uMy%2B9%2FQRZ2Mw%3D%3D,True,2026-07-04,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=5&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=TDhPw2Ia543bEwfDY1MNtw%3D%3D,True,2026-07-06,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=cQ4UJzxC0XFZWrpGMzTr5w%3D%3D,False,2026-05-18,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=Pc2r9H92Q9k2sdexhQaTHQ%3D%3D,False,2026-06-20,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=Y46%2FfERdLP0MZsrDODIg1g%3D%3D,True,2026-07-03,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=aRdwj9YeNaI1OQeLHVG5Vg%3D%3D,True,2026-07-04,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=GcCx4Ulwow0I78PT4cbKrg%3D%3D&trackingId=v3UEw9%2FToheRlG5mr1qSwg%3D%3D,True,2026-07-03,2026-07-12T08:21:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer- Req 365,"Frontier Energy, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-req-365-at-frontier-energy-inc-4437599399?position=1&pageNum=2&refId=zokww1FBKJluPHG6jRIkGg%3D%3D&trackingId=a0JUFkiF7PvyRZwnAIl%2B1g%3D%3D,False,2026-07-09,2026-07-12T08:21:13,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=2&pageNum=2&refId=zokww1FBKJluPHG6jRIkGg%3D%3D&trackingId=5Zq6BW99HaoBdJur9zYknw%3D%3D,True,2026-07-02,2026-07-12T08:21:13,LinkedIn guest search
