source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=LAJ5pKenp5vmHR%2FPmVSLYw%3D%3D,False,2026-03-31,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=4WnkSEdoCdNVyxC5Sg3xrg%3D%3D,False,2026-03-31,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=dKLNCIztMMKO3rkUaFSCaw%3D%3D,False,2026-03-31,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=EebFkFKoLUb3kH9S6WeWbQ%3D%3D,False,2026-04-11,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=nciXuoL%2FjVsOzmyp21VUQA%3D%3D,True,2026-03-27,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=6&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=MbcHbeMsbC18Bs7TuWaiXw%3D%3D,False,2026-03-28,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=K9OO2w4nU91Ppt%2FetM1Q1A%3D%3D,False,2026-03-24,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=Qn4M75nD6RXQ4JBJRph28A%3D%3D,True,2026-04-06,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=5F3kmBnQG%2BM7GMzqSALwdQ%3D%3D,False,2026-04-04,2026-04-12T02:53:21,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=Wz0uIcsJV04S4a3rN%2BDp1A%3D%3D&trackingId=QW7ir7qa2xwqFJPpmrY2SA%3D%3D,False,2026-04-04,2026-04-12T02:53:21,LinkedIn guest search
