source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=GT1dIrZ%2Fq0pyFpAgD8DL9g%3D%3D,False,2026-04-14,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=GZubi6Lbqe6s8Qa02A%2BEWg%3D%3D,False,2026-05-18,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=xbfku7fgnsGPyc35iEsFjg%3D%3D,False,2026-05-01,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=wkOUEQ8ZCkraHBN3QCO0BA%3D%3D,True,2026-05-13,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=W6mnv4wrdZMGRCHK7W9%2BVg%3D%3D,False,2026-05-16,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=oKwsgeBgsGN0w1dBnoWqfQ%3D%3D,False,2026-05-04,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=FIkVv7izL1dupa9mJXaUtQ%3D%3D,True,2026-04-06,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=wqhc0TIIF69eTQl%2B7GwpaQ%3D%3D,False,2026-05-18,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=9&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=TuUew7A2QV0r9PLh30qt3w%3D%3D,False,2026-05-19,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=ebONeM8PFVQKsl9E0uMzyw%3D%3D&trackingId=dON7LZQFxqKE%2FyG28CYWNw%3D%3D,True,2026-03-27,2026-05-20T20:21:07,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=nufZk10DBP59Ot9bRM1Erw%3D%3D,False,2026-05-13,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=63%2BgJKgzPnko45VMoSEszg%3D%3D,False,2026-05-15,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=l1H9caQbmjLzSt5lUpv8Ew%3D%3D,False,2026-04-11,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=usetGdNTzmzEk2gRHu9MmA%3D%3D,False,2026-05-13,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=jGl2m8o6nK%2B8ArA1fCl5OQ%3D%3D,False,2026-05-13,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=ojsSt1yqmrQF5fuusFHuwA%3D%3D,False,2026-05-06,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=7&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=RKhT0pl%2Fb2OJIK6UyM5H0g%3D%3D,False,2026-05-20,2026-05-20T20:21:09,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=JbYExR0dPcJXDdAoJHv6Cg%3D%3D&trackingId=bO%2FIEazyL%2F9TSCBP%2FxRVng%3D%3D,False,2026-05-18,2026-05-20T20:21:09,LinkedIn guest search
