source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=0mfKrmAfYz84oDcN7GzqJA%3D%3D,False,2026-05-24,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=fQI5F8F2vcMY6u0VWtxznA%3D%3D,False,2026-04-14,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=e62xPMcLKtGcxM5RwSDMew%3D%3D,True,2026-05-13,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=2uyndZbytmAwFJk26HUZiQ%3D%3D,False,2026-05-16,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=jUrzParkjZsh1BaxY0ymyA%3D%3D,False,2026-05-26,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=nzW7u3fqq2PAZKCyvcfSsQ%3D%3D,True,2026-05-21,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4421664943?position=7&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=iHF2TerSJOVMziUHIWnj%2Bw%3D%3D,False,2026-06-01,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=Cxg73tBt2UE8hd1PCmVWvQ%3D%3D,False,2026-05-12,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=9&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=Cl3gfXnhNLn8d7R%2BaEKs5Q%3D%3D,True,2026-04-06,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=0veGx1lCQJeq3PQgwlmJCA%3D%3D&trackingId=XaCC9aqgiF7H%2BCJuivaqSw%3D%3D,True,2026-05-21,2026-06-01T11:40:38,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=1&pageNum=2&refId=XdB8mSet0g%2FVybuSJfiQhQ%3D%3D&trackingId=nrZ%2BN4DHIsDx49xwnPWbeQ%3D%3D,False,2026-05-19,2026-06-01T11:40:40,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=XdB8mSet0g%2FVybuSJfiQhQ%3D%3D&trackingId=8H6vRD045b4USTGWfbs3iA%3D%3D,True,2026-05-21,2026-06-01T11:40:40,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=XdB8mSet0g%2FVybuSJfiQhQ%3D%3D&trackingId=0ptGzgmw47A3alBDnX4DgA%3D%3D,True,2026-05-21,2026-06-01T11:40:40,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=XdB8mSet0g%2FVybuSJfiQhQ%3D%3D&trackingId=y8Tzzd%2FVU8uNeY49DBfdAw%3D%3D,False,2026-05-22,2026-06-01T11:40:40,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=XdB8mSet0g%2FVybuSJfiQhQ%3D%3D&trackingId=8KPnkFhzjYp7dkQb3YuBTw%3D%3D,False,2026-05-07,2026-06-01T11:40:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=czbFNN%2B%2FeAcJn0wEPlQnlw%3D%3D&trackingId=UXysFkGhkEUhd0U7cmA3pQ%3D%3D,False,2026-05-21,2026-06-01T11:40:42,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=czbFNN%2B%2FeAcJn0wEPlQnlw%3D%3D&trackingId=4zbpyq1IZ0xjC1gQw9g3QA%3D%3D,False,2026-05-13,2026-06-01T11:40:42,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=czbFNN%2B%2FeAcJn0wEPlQnlw%3D%3D&trackingId=BYeU%2Fdv%2BrCC7gTv4OOsrGQ%3D%3D,False,2026-05-15,2026-06-01T11:40:42,LinkedIn guest search
