source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=GdZnz5O%2FKSq1yZFs5naJzQ%3D%3D,False,2026-04-14,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=BbtXoXLGG4e0fKs%2Bh5cnbA%3D%3D,False,2026-03-28,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=9OhXD4JQHnfH2ySkk9UrBw%3D%3D,False,2026-05-01,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=udKQZDsLtbvnsyBEpOEaXg%3D%3D,False,2026-04-18,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=uedOx3Hmf9JnsN71mXuVlQ%3D%3D,False,2026-04-24,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=fYE3nG6LH%2FpTdCQBeThgSw%3D%3D,True,2026-04-06,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=zzYg72atnBoJCbZg1P%2BnzA%3D%3D,False,2026-05-04,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=1hIACLd%2Bx2Hw700NuY2faQ%3D%3D,False,2026-04-25,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=lruGfVGQMebisuI6Vd0LXw%3D%3D&trackingId=M7bNEaldoRlMKpscdoQHtA%3D%3D,True,2026-03-27,2026-05-07T03:29:28,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=uO%2BLe2XYOMiISKkmRNM1hQ%3D%3D,False,2026-04-21,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=puZlVc8KaPQIpUezpj5c2w%3D%3D,False,2026-05-01,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=x2MYDAM3Tq1G8EE8uVVPPQ%3D%3D,False,2026-04-24,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=QN39NdxInPRTw5aTModWxg%3D%3D,False,2026-04-11,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=t%2FRWuhX1P6AdIgfOFOFPWQ%3D%3D,False,2026-05-06,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=6&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=raM%2BZK6OcZDZ11li8bxbkA%3D%3D,False,2026-04-26,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=7&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=SZXB6CPXGyr3vscQRo6UIA%3D%3D,False,2026-04-30,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=CroLw0jKOvpAqbcXldoFjA%3D%3D,True,2026-03-26,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=9&pageNum=0&refId=cLPEq6D8KP1my07hOlTHXw%3D%3D&trackingId=kYAHtkqTmaJRyf%2BylaTHiA%3D%3D,False,2026-04-28,2026-05-07T03:29:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=BuyvSUOxiQCD0AlZe1ty%2Fg%3D%3D&trackingId=2u08KRhm2kJy1Zi0%2BHge1g%3D%3D,False,2026-03-31,2026-05-07T03:29:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=BuyvSUOxiQCD0AlZe1ty%2Fg%3D%3D&trackingId=XvSTa6SpbB0e3OW8vO%2BQfQ%3D%3D,False,2026-04-16,2026-05-07T03:29:33,LinkedIn guest search
