source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=d6ZJycl%2FjIEnu3YKJm7g3g%3D%3D,False,2025-10-22,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=Ep%2Bk%2FYjlDuHIsJal76q6cA%3D%3D,False,2025-10-22,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=IBQLa0JRQgMkLNi3lpG7SQ%3D%3D,False,2025-10-22,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=czVeHQQTZH%2FLHpvCWzpkDA%3D%3D,False,2025-10-22,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=KUDtDworwOdEI6fzC3bUxQ%3D%3D,False,2025-10-11,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=TFYyV%2Br5hgzRGFKee%2BkQKw%3D%3D,False,2025-11-27,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=H1uhg5RFZhuIcleIr6wnbw%3D%3D,False,2025-11-21,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=aUuSqft5Ma29fWWzkntRKg%3D%3D,False,2025-11-30,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=oBcieZmVT0%2B9h%2B%2FSwp85Mg%3D%3D,False,2025-10-22,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=MpTnU7%2BNxbTf64ueZbuxeQ%3D%3D&trackingId=txxryaGEn0lfXxNA%2B7VJ7A%3D%3D,False,2025-11-20,2025-12-03T06:36:06,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=aC%2BNO6%2Bj2XpieMDkFFklkg%3D%3D,True,2025-11-26,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=NfmZJ8P8WJ9c4IklMl3QwA%3D%3D,False,2025-11-15,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=6pXY1NSmwqvZZsT9wSEkOQ%3D%3D,True,2025-10-22,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=mT4LEmrUQoPu1oA4WO4jlA%3D%3D,True,2025-11-21,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=5&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=nOPOtmw2%2B4FXrk68tJxsdg%3D%3D,True,2025-11-07,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=6&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=9I9joEsMT3%2FLGmLdjCrr%2Fw%3D%3D,False,2025-10-18,2025-12-03T06:36:07,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=7&pageNum=2&refId=YAqeYp%2FS2aURURcf%2BYJAUw%3D%3D&trackingId=4xbZGgfNnbrIF%2B%2BCAA7wcw%3D%3D,True,2025-11-07,2025-12-03T06:36:07,LinkedIn guest search
